"","order_item_id","return"
"19960",19960,0.878327208215758
"19961",19961,0.878327208215758
"19962",19962,0.878327208215758
"19963",19963,0.878327208215758
"19964",19964,0.878327208215758
"19965",19965,0.878327208215758
"19966",19966,0.878327208215758
"19967",19967,0.878327208215758
"19968",19968,0.878327208215758
"19969",19969,0.878327208215758
"19970",19970,0.878327208215758
"19971",19971,0.878327208215758
"19972",19972,0.878327208215758
"19973",19973,0.878327208215758
"19974",19974,0.878327208215758
"19975",19975,0.878327208215758
"19976",19976,0.878327208215758
"19977",19977,0.878327208215758
"19978",19978,0.878327208215758
"19979",19979,0.878327208215758
"19980",19980,0.878327208215758
"19981",19981,0.878327208215758
"19982",19982,0.878327208215758
"19983",19983,0.878327208215758
"19984",19984,0.878327208215758
"19985",19985,0.878327208215758
"19986",19986,0.878327208215758
"19987",19987,0.878327208215758
"19988",19988,0.878327208215758
"19989",19989,0.878327208215758
"19990",19990,0.878327208215758
"19991",19991,0.878327208215758
"19992",19992,0.878327208215758
"19993",19993,0.878327208215758
"19994",19994,0.878327208215758
"19995",19995,0.878327208215758
"19996",19996,0.878327208215758
"19997",19997,0.878327208215758
"19998",19998,0.878327208215758
"19999",19999,0.878327208215758
"20000",20000,0.878327208215758
"20001",20001,0.878327208215758
"20002",20002,0.878327208215758
"20003",20003,0.878327208215758
"20004",20004,0.878327208215758
"20005",20005,0.878327208215758
"20006",20006,0.878327208215758
"20007",20007,0.878327208215758
"20008",20008,0.878327208215758
"20009",20009,0.878327208215758
"20010",20010,0.878327208215758
"20011",20011,0.878327208215758
"20012",20012,0.878327208215758
"20013",20013,0.878327208215758
"20014",20014,0.878327208215758
"20015",20015,0.878327208215758
"20016",20016,0.878327208215758
"20017",20017,0.878327208215758
"20018",20018,0.878327208215758
"20019",20019,0.878327208215758
"20020",20020,0.878327208215758
"20021",20021,0.878327208215758
"20022",20022,0.878327208215758
"20023",20023,0.878327208215758
"20024",20024,0.878327208215758
"20025",20025,0.878327208215758
"20026",20026,0.878327208215758
"20027",20027,0.878327208215758
"20028",20028,0.878327208215758
"20029",20029,0.878327208215758
"20030",20030,0.878327208215758
"20031",20031,0.878327208215758
"20032",20032,0.878327208215758
"20033",20033,0.878327208215758
"20034",20034,0.878327208215758
"20035",20035,0.878327208215758
"20036",20036,0.878327208215758
"20037",20037,0.878327208215758
"20038",20038,0.878327208215758
"20039",20039,0.878327208215758
"20040",20040,0.878327208215758
"20041",20041,0.878327208215758
"20042",20042,0.878327208215758
"20043",20043,0.878327208215758
"20044",20044,0.878327208215758
"20045",20045,0.878327208215758
"20046",20046,0.878327208215758
"20047",20047,0.878327208215758
"20048",20048,0.878327208215758
"20049",20049,0.878327208215758
"20050",20050,0.878327208215758
"20051",20051,0.878327208215758
"20052",20052,0.878327208215758
"20053",20053,0.878327208215758
"20054",20054,0.878327208215758
"20055",20055,0.878327208215758
"20056",20056,0.878327208215758
"20057",20057,0.878327208215758
"20058",20058,0.878327208215758
"20059",20059,0.878327208215758
"20060",20060,0.878327208215758
"20061",20061,0.878327208215758
"20062",20062,0.878327208215758
"20063",20063,0.878327208215758
"20064",20064,0.878327208215758
"20065",20065,0.878327208215758
"20066",20066,0.878327208215758
"20067",20067,0.878327208215758
"20068",20068,0.878327208215758
"20069",20069,0.878327208215758
"20070",20070,0.878327208215758
"20071",20071,0.878327208215758
"20072",20072,0.878327208215758
"20073",20073,0.878327208215758
"20074",20074,0.878327208215758
"20075",20075,0.878327208215758
"20076",20076,0.878327208215758
"20077",20077,0.878327208215758
"20078",20078,0.878327208215758
"20079",20079,0.878327208215758
"20080",20080,0.878327208215758
"20081",20081,0.878327208215758
"20082",20082,0.878327208215758
"20083",20083,0.878327208215758
"20084",20084,0.878327208215758
"20085",20085,0.878327208215758
"20086",20086,0.878327208215758
"20087",20087,0.878327208215758
"20088",20088,0.878327208215758
"20089",20089,0.878327208215758
"20090",20090,0.878327208215758
"20091",20091,0.878327208215758
"20092",20092,0.878327208215758
"20093",20093,0.878327208215758
"20094",20094,0.878327208215758
"20095",20095,0.878327208215758
"20096",20096,0.878327208215758
"20097",20097,0.878327208215758
"20098",20098,0.878327208215758
"20099",20099,0.878327208215758
"20100",20100,0.878327208215758
"20101",20101,0.878327208215758
"20102",20102,0.878327208215758
"20103",20103,0.878327208215758
"20104",20104,0.878327208215758
"20105",20105,0.878327208215758
"20106",20106,0.878327208215758
"20107",20107,0.878327208215758
"20108",20108,0.878327208215758
"20109",20109,0.878327208215758
"20110",20110,0.878327208215758
"20111",20111,0.878327208215758
"20112",20112,0.878327208215758
"20113",20113,0.878327208215758
"20114",20114,0.878327208215758
"20115",20115,0.878327208215758
"20116",20116,0.878327208215758
"20117",20117,0.878327208215758
"20118",20118,0.878327208215758
"20119",20119,0.878327208215758
"20120",20120,0.878327208215758
"20121",20121,0.878327208215758
"20122",20122,0.878327208215758
"20123",20123,0.878327208215758
"20124",20124,0.878327208215758
"20125",20125,0.878327208215758
"20126",20126,0.878327208215758
"20127",20127,0.878327208215758
"20128",20128,0.878327208215758
"20129",20129,0.878327208215758
"20130",20130,0.878327208215758
"20131",20131,0.878327208215758
"20132",20132,0.878327208215758
"20133",20133,0.878327208215758
"20134",20134,0.878327208215758
"20135",20135,0.878327208215758
"20136",20136,0.878327208215758
"20137",20137,0.878327208215758
"20138",20138,0.878327208215758
"20139",20139,0.878327208215758
"20140",20140,0.878327208215758
"20141",20141,0.878327208215758
"20142",20142,0.878327208215758
"20143",20143,0.878327208215758
"20144",20144,0.878327208215758
"20145",20145,0.878327208215758
"20146",20146,0.878327208215758
"20147",20147,0.878327208215758
"20148",20148,0.878327208215758
"20149",20149,0.878327208215758
"20150",20150,0.878327208215758
"20151",20151,0.878327208215758
"20152",20152,0.878327208215758
"20153",20153,0.878327208215758
"20154",20154,0.878327208215758
"20155",20155,0.878327208215758
"20156",20156,0.878327208215758
"20157",20157,0.878327208215758
"20158",20158,0.878327208215758
"20159",20159,0.878327208215758
"20160",20160,0.878327208215758
"20161",20161,0.878327208215758
"20162",20162,0.878327208215758
"20163",20163,0.878327208215758
"20164",20164,0.878327208215758
"20165",20165,0.878327208215758
"20166",20166,0.878327208215758
"20167",20167,0.878327208215758
"20168",20168,0.878327208215758
"20169",20169,0.878327208215758
"20170",20170,0.878327208215758
"20171",20171,0.878327208215758
"20172",20172,0.878327208215758
"20173",20173,0.878327208215758
"20174",20174,0.878327208215758
"20175",20175,0.878327208215758
"20176",20176,0.878327208215758
"20177",20177,0.878327208215758
"20178",20178,0.878327208215758
"20179",20179,0.878327208215758
"20180",20180,0.878327208215758
"20181",20181,0.878327208215758
"20182",20182,0.878327208215758
"20183",20183,0.878327208215758
"20184",20184,0.878327208215758
"20185",20185,0.878327208215758
"20186",20186,0.878327208215758
"20187",20187,0.878327208215758
"20188",20188,0.878327208215758
"20189",20189,0.878327208215758
"20190",20190,0.878327208215758
"20191",20191,0.878327208215758
"20192",20192,0.878327208215758
"20193",20193,0.878327208215758
"20194",20194,0.878327208215758
"20195",20195,0.878327208215758
"20196",20196,0.878327208215758
"20197",20197,0.878327208215758
"20198",20198,0.878327208215758
"20199",20199,0.878327208215758
"20200",20200,0.878327208215758
"20201",20201,0.878327208215758
"20202",20202,0.878327208215758
"20203",20203,0.878327208215758
"20204",20204,0.878327208215758
"20205",20205,0.878327208215758
"20206",20206,0.878327208215758
"20207",20207,0.878327208215758
"20208",20208,0.878327208215758
"20209",20209,0.878327208215758
"20210",20210,0.878327208215758
"20211",20211,0.878327208215758
"20212",20212,0.878327208215758
"20213",20213,0.878327208215758
"20214",20214,0.878327208215758
"20215",20215,0.878327208215758
"20216",20216,0.878327208215758
"20217",20217,0.878327208215758
"20218",20218,0.878327208215758
"20219",20219,0.878327208215758
"20220",20220,0.878327208215758
"20221",20221,0.878327208215758
"20222",20222,0.878327208215758
"20223",20223,0.878327208215758
"20224",20224,0.878327208215758
"20225",20225,0.878327208215758
"20226",20226,0.878327208215758
"20227",20227,0.878327208215758
"20228",20228,0.878327208215758
"20229",20229,0.878327208215758
"20230",20230,0.878327208215758
"20231",20231,0.878327208215758
"20232",20232,0.878327208215758
"20233",20233,0.878327208215758
"20234",20234,0.878327208215758
"20235",20235,0.878327208215758
"20236",20236,0.878327208215758
"20237",20237,0.878327208215758
"20238",20238,0.878327208215758
"20239",20239,0.878327208215758
"20240",20240,0.878327208215758
"20241",20241,0.878327208215758
"20242",20242,0.878327208215758
"20243",20243,0.878327208215758
"20244",20244,0.878327208215758
"20245",20245,0.878327208215758
"20246",20246,0.878327208215758
"20247",20247,0.878327208215758
"20248",20248,0.878327208215758
"20249",20249,0.878327208215758
"20250",20250,0.878327208215758
"20251",20251,0.878327208215758
"20252",20252,0.878327208215758
"20253",20253,0.878327208215758
"20254",20254,0.878327208215758
"20255",20255,0.878327208215758
"20256",20256,0.878327208215758
"20257",20257,0.878327208215758
"20258",20258,0.878327208215758
"20259",20259,0.878327208215758
"20260",20260,0.878327208215758
"20261",20261,0.878327208215758
"20262",20262,0.878327208215758
"20263",20263,0.878327208215758
"20264",20264,0.878327208215758
"20265",20265,0.878327208215758
"20266",20266,0.878327208215758
"20267",20267,0.878327208215758
"20268",20268,0.878327208215758
"20269",20269,0.878327208215758
"20270",20270,0.878327208215758
"20271",20271,0.878327208215758
"20272",20272,0.878327208215758
"20273",20273,0.878327208215758
"20274",20274,0.878327208215758
"20275",20275,0.878327208215758
"20276",20276,0.878327208215758
"20277",20277,0.878327208215758
"20278",20278,0.878327208215758
"20279",20279,0.878327208215758
"20280",20280,0.878327208215758
"20281",20281,0.878327208215758
"20282",20282,0.878327208215758
"20283",20283,0.878327208215758
"20284",20284,0.878327208215758
"20285",20285,0.878327208215758
"20286",20286,0.878327208215758
"20287",20287,0.878327208215758
"20288",20288,0.878327208215758
"20289",20289,0.878327208215758
"20290",20290,0.878327208215758
"20291",20291,0.878327208215758
"20292",20292,0.878327208215758
"20293",20293,0.878327208215758
"20294",20294,0.878327208215758
"20295",20295,0.878327208215758
"20296",20296,0.878327208215758
"20297",20297,0.878327208215758
"20298",20298,0.878327208215758
"20299",20299,0.878327208215758
"20300",20300,0.878327208215758
"20301",20301,0.878327208215758
"20302",20302,0.878327208215758
"20303",20303,0.878327208215758
"20304",20304,0.878327208215758
"20305",20305,0.878327208215758
"20306",20306,0.878327208215758
"20307",20307,0.878327208215758
"20308",20308,0.878327208215758
"20309",20309,0.878327208215758
"20310",20310,0.878327208215758
"20311",20311,0.878327208215758
"20312",20312,0.878327208215758
"20313",20313,0.878327208215758
"20314",20314,0.878327208215758
"20315",20315,0.878327208215758
"20316",20316,0.878327208215758
"20317",20317,0.878327208215758
"20318",20318,0.878327208215758
"20319",20319,0.878327208215758
"20320",20320,0.878327208215758
"20321",20321,0.878327208215758
"20322",20322,0.878327208215758
"20323",20323,0.878327208215758
"20324",20324,0.878327208215758
"20325",20325,0.878327208215758
"20326",20326,0.878327208215758
"20327",20327,0.878327208215758
"20328",20328,0.878327208215758
"20329",20329,0.878327208215758
"20330",20330,0.878327208215758
"20331",20331,0.878327208215758
"20332",20332,0.878327208215758
"20333",20333,0.878327208215758
"20334",20334,0.878327208215758
"20335",20335,0.878327208215758
"20336",20336,0.878327208215758
"20337",20337,0.878327208215758
"20338",20338,0.878327208215758
"20339",20339,0.878327208215758
"20340",20340,0.878327208215758
"20341",20341,0.878327208215758
"20342",20342,0.878327208215758
"20343",20343,0.878327208215758
"20344",20344,0.878327208215758
"20345",20345,0.878327208215758
"20346",20346,0.878327208215758
"20347",20347,0.878327208215758
"20348",20348,0.878327208215758
"20349",20349,0.878327208215758
"20350",20350,0.878327208215758
"20351",20351,0.878327208215758
"20352",20352,0.878327208215758
"20353",20353,0.878327208215758
"20354",20354,0.878327208215758
"20355",20355,0.878327208215758
"20356",20356,0.878327208215758
"20357",20357,0.878327208215758
"20358",20358,0.878327208215758
"20359",20359,0.878327208215758
"20360",20360,0.878327208215758
"20361",20361,0.878327208215758
"20362",20362,0.878327208215758
"20363",20363,0.878327208215758
"20364",20364,0.878327208215758
"20365",20365,0.878327208215758
"20366",20366,0.878327208215758
"20367",20367,0.878327208215758
"20368",20368,0.878327208215758
"20369",20369,0.878327208215758
"20370",20370,0.878327208215758
"20371",20371,0.878327208215758
"20372",20372,0.878327208215758
"20373",20373,0.878327208215758
"20374",20374,0.878327208215758
"20375",20375,0.878327208215758
"20376",20376,0.878327208215758
"20377",20377,0.878327208215758
"20378",20378,0.878327208215758
"20379",20379,0.878327208215758
"20380",20380,0.878327208215758
"20381",20381,0.878327208215758
"20382",20382,0.878327208215758
"20383",20383,0.878327208215758
"20384",20384,0.878327208215758
"20385",20385,0.878327208215758
"20386",20386,0.878327208215758
"20387",20387,0.878327208215758
"20388",20388,0.878327208215758
"20389",20389,0.878327208215758
"20390",20390,0.878327208215758
"20391",20391,0.878327208215758
"20392",20392,0.878327208215758
"20393",20393,0.878327208215758
"20394",20394,0.878327208215758
"20395",20395,0.878327208215758
"20396",20396,0.878327208215758
"20397",20397,0.878327208215758
"20398",20398,0.878327208215758
"20399",20399,0.878327208215758
"20400",20400,0.878327208215758
"20401",20401,0.878327208215758
"20402",20402,0.878327208215758
"20403",20403,0.878327208215758
"20404",20404,0.878327208215758
"20405",20405,0.878327208215758
"20406",20406,0.878327208215758
"20407",20407,0.878327208215758
"20408",20408,0.878327208215758
"20409",20409,0.878327208215758
"20410",20410,0.878327208215758
"20411",20411,0.878327208215758
"20412",20412,0.878327208215758
"20413",20413,0.878327208215758
"20414",20414,0.878327208215758
"20415",20415,0.878327208215758
"20416",20416,0.878327208215758
"20417",20417,0.878327208215758
"20418",20418,0.878327208215758
"20419",20419,0.878327208215758
"20420",20420,0.878327208215758
"20421",20421,0.878327208215758
"20422",20422,0.878327208215758
"20423",20423,0.878327208215758
"20424",20424,0.878327208215758
"20425",20425,0.878327208215758
"20426",20426,0.878327208215758
"20427",20427,0.878327208215758
"20428",20428,0.878327208215758
"20429",20429,0.878327208215758
"20430",20430,0.878327208215758
"20431",20431,0.878327208215758
"20432",20432,0.878327208215758
"20433",20433,0.878327208215758
"20434",20434,0.878327208215758
"20435",20435,0.878327208215758
"20436",20436,0.878327208215758
"20437",20437,0.878327208215758
"20438",20438,0.878327208215758
"20439",20439,0.878327208215758
"20440",20440,0.878327208215758
"20441",20441,0.878327208215758
"20442",20442,0.878327208215758
"20443",20443,0.878327208215758
"20444",20444,0.878327208215758
"20445",20445,0.878327208215758
"20446",20446,0.878327208215758
"20447",20447,0.878327208215758
"20448",20448,0.878327208215758
"20449",20449,0.878327208215758
"20450",20450,0.878327208215758
"20451",20451,0.878327208215758
"20452",20452,0.878327208215758
"20453",20453,0.878327208215758
"20454",20454,0.878327208215758
"20455",20455,0.878327208215758
"20456",20456,0.878327208215758
"20457",20457,0.878327208215758
"20458",20458,0.878327208215758
"20459",20459,0.878327208215758
"20460",20460,0.878327208215758
"20461",20461,0.878327208215758
"20462",20462,0.878327208215758
"20463",20463,0.878327208215758
"20464",20464,0.878327208215758
"20465",20465,0.878327208215758
"20466",20466,0.878327208215758
"20467",20467,0.878327208215758
"20468",20468,0.878327208215758
"20469",20469,0.878327208215758
"20470",20470,0.878327208215758
"20471",20471,0.878327208215758
"20472",20472,0.878327208215758
"20473",20473,0.878327208215758
"20474",20474,0.878327208215758
"20475",20475,0.878327208215758
"20476",20476,0.878327208215758
"20477",20477,0.878327208215758
"20478",20478,0.878327208215758
"20479",20479,0.878327208215758
"20480",20480,0.878327208215758
"20481",20481,0.878327208215758
"20482",20482,0.878327208215758
"20483",20483,0.878327208215758
"20484",20484,0.878327208215758
"20485",20485,0.878327208215758
"20486",20486,0.878327208215758
"20487",20487,0.878327208215758
"20488",20488,0.878327208215758
"20489",20489,0.878327208215758
"20490",20490,0.878327208215758
"20491",20491,0.878327208215758
"20492",20492,0.878327208215758
"20493",20493,0.878327208215758
"20494",20494,0.878327208215758
"20495",20495,0.878327208215758
"20496",20496,0.878327208215758
"20497",20497,0.878327208215758
"20498",20498,0.878327208215758
"20499",20499,0.878327208215758
"20500",20500,0.878327208215758
"20501",20501,0.878327208215758
"20502",20502,0.878327208215758
"20503",20503,0.878327208215758
"20504",20504,0.878327208215758
"20505",20505,0.878327208215758
"20506",20506,0.878327208215758
"20507",20507,0.878327208215758
"20508",20508,0.878327208215758
"20509",20509,0.878327208215758
"20510",20510,0.878327208215758
"20511",20511,0.878327208215758
"20512",20512,0.878327208215758
"20513",20513,0.878327208215758
"20514",20514,0.878327208215758
"20515",20515,0.878327208215758
"20516",20516,0.878327208215758
"20517",20517,0.878327208215758
"20518",20518,0.878327208215758
"20519",20519,0.878327208215758
"20520",20520,0.878327208215758
"20521",20521,0.878327208215758
"20522",20522,0.878327208215758
"20523",20523,0.878327208215758
"20524",20524,0.878327208215758
"20525",20525,0.878327208215758
"20526",20526,0.878327208215758
"20527",20527,0.878327208215758
"20528",20528,0.878327208215758
"20529",20529,0.878327208215758
"20530",20530,0.878327208215758
"20531",20531,0.878327208215758
"20532",20532,0.878327208215758
"20533",20533,0.878327208215758
"20534",20534,0.878327208215758
"20535",20535,0.878327208215758
"20536",20536,0.878327208215758
"20537",20537,0.878327208215758
"20538",20538,0.878327208215758
"20539",20539,0.878327208215758
"20540",20540,0.878327208215758
"20541",20541,0.878327208215758
"20542",20542,0.878327208215758
"20543",20543,0.878327208215758
"20544",20544,0.878327208215758
"20545",20545,0.878327208215758
"20546",20546,0.878327208215758
"20547",20547,0.878327208215758
"20548",20548,0.878327208215758
"20549",20549,0.878327208215758
"20550",20550,0.878327208215758
"20551",20551,0.878327208215758
"20552",20552,0.878327208215758
"20553",20553,0.878327208215758
"20554",20554,0.878327208215758
"20555",20555,0.878327208215758
"20556",20556,0.878327208215758
"20557",20557,0.878327208215758
"20558",20558,0.878327208215758
"20559",20559,0.878327208215758
"20560",20560,0.878327208215758
"20561",20561,0.878327208215758
"20562",20562,0.878327208215758
"20563",20563,0.878327208215758
"20564",20564,0.878327208215758
"20565",20565,0.878327208215758
"20566",20566,0.878327208215758
"20567",20567,0.878327208215758
"20568",20568,0.878327208215758
"20569",20569,0.878327208215758
"20570",20570,0.878327208215758
"20571",20571,0.878327208215758
"20572",20572,0.878327208215758
"20573",20573,0.878327208215758
"20574",20574,0.878327208215758
"20575",20575,0.878327208215758
"20576",20576,0.878327208215758
"20577",20577,0.878327208215758
"20578",20578,0.878327208215758
"20579",20579,0.878327208215758
"20580",20580,0.878327208215758
"20581",20581,0.878327208215758
"20582",20582,0.878327208215758
"20583",20583,0.878327208215758
"20584",20584,0.878327208215758
"20585",20585,0.878327208215758
"20586",20586,0.878327208215758
"20587",20587,0.878327208215758
"20588",20588,0.878327208215758
"20589",20589,0.878327208215758
"20590",20590,0.878327208215758
"20591",20591,0.878327208215758
"20592",20592,0.878327208215758
"20593",20593,0.878327208215758
"20594",20594,0.878327208215758
"20595",20595,0.878327208215758
"20596",20596,0.878327208215758
"20597",20597,0.878327208215758
"20598",20598,0.878327208215758
"20599",20599,0.878327208215758
"20600",20600,0.878327208215758
"20601",20601,0.878327208215758
"20602",20602,0.878327208215758
"20603",20603,0.878327208215758
"20604",20604,0.878327208215758
"20605",20605,0.878327208215758
"20606",20606,0.878327208215758
"20607",20607,0.878327208215758
"20608",20608,0.878327208215758
"20609",20609,0.878327208215758
"20610",20610,0.878327208215758
"20611",20611,0.878327208215758
"20612",20612,0.878327208215758
"20613",20613,0.878327208215758
"20614",20614,0.878327208215758
"20615",20615,0.878327208215758
"20616",20616,0.878327208215758
"20617",20617,0.878327208215758
"20618",20618,0.878327208215758
"20619",20619,0.878327208215758
"20620",20620,0.878327208215758
"20621",20621,0.878327208215758
"20622",20622,0.878327208215758
"20623",20623,0.878327208215758
"20624",20624,0.878327208215758
"20625",20625,0.878327208215758
"20626",20626,0.878327208215758
"20627",20627,0.878327208215758
"20628",20628,0.878327208215758
"20629",20629,0.878327208215758
"20630",20630,0.878327208215758
"20631",20631,0.878327208215758
"20632",20632,0.878327208215758
"20633",20633,0.878327208215758
"20634",20634,0.878327208215758
"20635",20635,0.878327208215758
"20636",20636,0.878327208215758
"20637",20637,0.878327208215758
"20638",20638,0.878327208215758
"20639",20639,0.878327208215758
"20640",20640,0.878327208215758
"20641",20641,0.878327208215758
"20642",20642,0.878327208215758
"20643",20643,0.878327208215758
"20644",20644,0.878327208215758
"20645",20645,0.878327208215758
"20646",20646,0.878327208215758
"20647",20647,0.878327208215758
"20648",20648,0.878327208215758
"20649",20649,0.878327208215758
"20650",20650,0.878327208215758
"20651",20651,0.878327208215758
"20652",20652,0.878327208215758
"20653",20653,0.878327208215758
"20654",20654,0.878327208215758
"20655",20655,0.878327208215758
"20656",20656,0.878327208215758
"20657",20657,0.878327208215758
"20658",20658,0.878327208215758
"20659",20659,0.878327208215758
"20660",20660,0.878327208215758
"20661",20661,0.878327208215758
"20662",20662,0.878327208215758
"20663",20663,0.878327208215758
"20664",20664,0.878327208215758
"20665",20665,0.878327208215758
"20666",20666,0.878327208215758
"20667",20667,0.878327208215758
"20668",20668,0.878327208215758
"20669",20669,0.878327208215758
"20670",20670,0.878327208215758
"20671",20671,0.878327208215758
"20672",20672,0.878327208215758
"20673",20673,0.878327208215758
"20674",20674,0.878327208215758
"20675",20675,0.878327208215758
"20676",20676,0.878327208215758
"20677",20677,0.878327208215758
"20678",20678,0.878327208215758
"20679",20679,0.878327208215758
"20680",20680,0.878327208215758
"20681",20681,0.878327208215758
"20682",20682,0.878327208215758
"20683",20683,0.878327208215758
"20684",20684,0.878327208215758
"20685",20685,0.878327208215758
"20686",20686,0.878327208215758
"20687",20687,0.878327208215758
"20688",20688,0.878327208215758
"20689",20689,0.878327208215758
"20690",20690,0.878327208215758
"20691",20691,0.878327208215758
"20692",20692,0.878327208215758
"20693",20693,0.878327208215758
"20694",20694,0.878327208215758
"20695",20695,0.878327208215758
"20696",20696,0.878327208215758
"20697",20697,0.878327208215758
"20698",20698,0.878327208215758
"20699",20699,0.878327208215758
"20700",20700,0.878327208215758
"20701",20701,0.878327208215758
"20702",20702,0.878327208215758
"20703",20703,0.878327208215758
"20704",20704,0.878327208215758
"20705",20705,0.878327208215758
"20706",20706,0.878327208215758
"20707",20707,0.878327208215758
"20708",20708,0.878327208215758
"20709",20709,0.878327208215758
"20710",20710,0.878327208215758
"20711",20711,0.878327208215758
"20712",20712,0.878327208215758
"20713",20713,0.878327208215758
"20714",20714,0.878327208215758
"20715",20715,0.878327208215758
"20716",20716,0.878327208215758
"20717",20717,0.878327208215758
"20718",20718,0.878327208215758
"20719",20719,0.878327208215758
"20720",20720,0.878327208215758
"20721",20721,0.878327208215758
"20722",20722,0.878327208215758
"20723",20723,0.878327208215758
"20724",20724,0.878327208215758
"20725",20725,0.878327208215758
"20726",20726,0.878327208215758
"20727",20727,0.878327208215758
"20728",20728,0.878327208215758
"20729",20729,0.878327208215758
"20730",20730,0.878327208215758
"20731",20731,0.878327208215758
"20732",20732,0.878327208215758
"20733",20733,0.878327208215758
"20734",20734,0.878327208215758
"20735",20735,0.878327208215758
"20736",20736,0.878327208215758
"20737",20737,0.878327208215758
"20738",20738,0.878327208215758
"20739",20739,0.878327208215758
"20740",20740,0.878327208215758
"20741",20741,0.878327208215758
"20742",20742,0.878327208215758
"20743",20743,0.878327208215758
"20744",20744,0.878327208215758
"20745",20745,0.878327208215758
"20746",20746,0.878327208215758
"20747",20747,0.878327208215758
"20748",20748,0.878327208215758
"20749",20749,0.878327208215758
"20750",20750,0.878327208215758
"20751",20751,0.878327208215758
"20752",20752,0.878327208215758
"20753",20753,0.878327208215758
"20754",20754,0.878327208215758
"20755",20755,0.878327208215758
"20756",20756,0.878327208215758
"20757",20757,0.878327208215758
"20758",20758,0.878327208215758
"20759",20759,0.878327208215758
"20760",20760,0.878327208215758
"20761",20761,0.878327208215758
"20762",20762,0.878327208215758
"20763",20763,0.878327208215758
"20764",20764,0.878327208215758
"20765",20765,0.878327208215758
"20766",20766,0.878327208215758
"20767",20767,0.878327208215758
"20768",20768,0.878327208215758
"20769",20769,0.878327208215758
"20770",20770,0.878327208215758
"20771",20771,0.878327208215758
"20772",20772,0.878327208215758
"20773",20773,0.878327208215758
"20774",20774,0.878327208215758
"20775",20775,0.878327208215758
"20776",20776,0.878327208215758
"20777",20777,0.878327208215758
"20778",20778,0.878327208215758
"20779",20779,0.878327208215758
"20780",20780,0.878327208215758
"20781",20781,0.878327208215758
"20782",20782,0.878327208215758
"20783",20783,0.878327208215758
"20784",20784,0.878327208215758
"20785",20785,0.878327208215758
"20786",20786,0.878327208215758
"20787",20787,0.878327208215758
"20788",20788,0.878327208215758
"20789",20789,0.878327208215758
"20790",20790,0.878327208215758
"20791",20791,0.878327208215758
"20792",20792,0.878327208215758
"20793",20793,0.878327208215758
"20794",20794,0.878327208215758
"20795",20795,0.878327208215758
"20796",20796,0.878327208215758
"20797",20797,0.878327208215758
"20798",20798,0.878327208215758
"20799",20799,0.878327208215758
"20800",20800,0.878327208215758
"20801",20801,0.878327208215758
"20802",20802,0.878327208215758
"20803",20803,0.878327208215758
"20804",20804,0.878327208215758
"20805",20805,0.878327208215758
"20806",20806,0.878327208215758
"20807",20807,0.878327208215758
"20808",20808,0.878327208215758
"20809",20809,0.878327208215758
"20810",20810,0.878327208215758
"20811",20811,0.878327208215758
"20812",20812,0.878327208215758
"20813",20813,0.878327208215758
"20814",20814,0.878327208215758
"20815",20815,0.878327208215758
"20816",20816,0.878327208215758
"20817",20817,0.878327208215758
"20818",20818,0.878327208215758
"20819",20819,0.878327208215758
"20820",20820,0.878327208215758
"20821",20821,0.878327208215758
"20822",20822,0.878327208215758
"20823",20823,0.878327208215758
"20824",20824,0.878327208215758
"20825",20825,0.878327208215758
"20826",20826,0.878327208215758
"20827",20827,0.878327208215758
"20828",20828,0.878327208215758
"20829",20829,0.878327208215758
"20830",20830,0.878327208215758
"20831",20831,0.878327208215758
"20832",20832,0.878327208215758
"20833",20833,0.878327208215758
"20834",20834,0.878327208215758
"20835",20835,0.878327208215758
"20836",20836,0.878327208215758
"20837",20837,0.878327208215758
"20838",20838,0.878327208215758
"20839",20839,0.878327208215758
"20840",20840,0.878327208215758
"20841",20841,0.878327208215758
"20842",20842,0.878327208215758
"20843",20843,0.878327208215758
"20844",20844,0.878327208215758
"20845",20845,0.878327208215758
"20846",20846,0.878327208215758
"20847",20847,0.878327208215758
"20848",20848,0.878327208215758
"20849",20849,0.878327208215758
"20850",20850,0.878327208215758
"20851",20851,0.878327208215758
"20852",20852,0.878327208215758
"20853",20853,0.878327208215758
"20854",20854,0.878327208215758
"20855",20855,0.878327208215758
"20856",20856,0.878327208215758
"20857",20857,0.878327208215758
"20858",20858,0.878327208215758
"20859",20859,0.878327208215758
"20860",20860,0.878327208215758
"20861",20861,0.878327208215758
"20862",20862,0.878327208215758
"20863",20863,0.878327208215758
"20864",20864,0.878327208215758
"20865",20865,0.878327208215758
"20866",20866,0.878327208215758
"20867",20867,0.878327208215758
"20868",20868,0.878327208215758
"20869",20869,0.878327208215758
"20870",20870,0.878327208215758
"20871",20871,0.878327208215758
"20872",20872,0.878327208215758
"20873",20873,0.878327208215758
"20874",20874,0.878327208215758
"20875",20875,0.878327208215758
"20876",20876,0.878327208215758
"20877",20877,0.878327208215758
"20878",20878,0.878327208215758
"20879",20879,0.878327208215758
"20880",20880,0.878327208215758
"20881",20881,0.878327208215758
"20882",20882,0.878327208215758
"20883",20883,0.878327208215758
"20884",20884,0.878327208215758
"20885",20885,0.878327208215758
"20886",20886,0.878327208215758
"20887",20887,0.878327208215758
"20888",20888,0.878327208215758
"20889",20889,0.878327208215758
"20890",20890,0.878327208215758
"20891",20891,0.878327208215758
