order_item_id,pred2
15890,0.8087500000000003
15891,0.7537083333333332
15892,0.3194375000000003
15893,0.24750000000000008
15894,0.8327916666666666
15895,0.17693750000000003
15896,0.15740625000000003
15897,0.23077083333333334
15898,0.5781875000000001
15899,0.6858333333333335
15900,0.02347916666666667
15901,0.6079999999999999
15902,0.2453541666666666
15903,0.7891458333333331
15904,0.5282500000000001
15905,0.4496249999999998
15906,0.5726666666666668
15907,0.8403750000000002
15908,0.20183333333333323
15909,0.5935000000000002
15910,0.5861250000000001
15911,0.34189583333333323
15912,0.8244375000000003
15913,0.7795625000000002
15914,0.6929375
15915,0.2664791666666668
15916,0.3569375
15917,0.7375833333333336
15918,0.8430000000000003
15919,0.821729166666667
15920,0.0995
15921,0.8529375000000003
15922,0.36891666666666656
15923,0.24781250000000005
15924,0.2601458333333333
15925,0.7711666666666666
15926,0.4169166666666666
15927,0.012666666666666668
15928,0.7658333333333335
15929,0.6703125
15930,0.9038333333333329
15931,0.1907500000000001
15932,0.6118333333333333
15933,0.32793750000000005
15934,0.11693750000000001
15935,0.21927083333333336
15936,0.5825625000000001
15937,0.5647916666666667
15938,0.6084166666666667
15939,0.13524999999999998
15940,0.2877500000000001
15941,0.7926666666666664
15942,0.823375
15943,0.34924999999999995
15944,0.8046666666666669
15945,0.009354166666666667
15946,0.8394166666666664
15947,0.4496666666666666
15948,0.20718749999999994
15949,0.8956041666666665
15950,0.5406041666666668
15951,0.7156458333333334
15952,0.29345833333333315
15953,0.5673958333333332
15954,0.13389583333333338
15955,0.7894583333333337
15956,0.6507083333333336
15957,0.7966458333333333
15958,0.8342499999999998
15959,0.2588124999999999
15960,0.05262499999999999
15961,0.8142499999999999
15962,0.31400000000000006
15963,0.7334375000000003
15964,0.54122916666666665
15965,0.6050208333333332
15966,0.5954375000000001
15967,0.10456250000000003
15968,0.3001666666666668
15969,0.8863125000000003
15970,0.4975416666666668
15971,0.2640208333333334
15972,0.5701875
15973,0.03983333333333333
15974,0.4424166666666665
15975,0.22237500000000002
15976,0.26581249999999995
15977,0.7215
15978,0.24735416666666665
15979,0.21364583333333337
15980,0.498
15981,0.7872500000000001
15982,0.19479166666666667
15983,0.925958333333333
15984,0.8404583333333335
15985,0.7032708333333331
15986,0.016625
15987,0.19589583333333327
15988,0.20335416666666664
15989,0.218875
15990,0.4225833333333333
15991,0.28062500000000007
15992,0.009375000000000001
15993,0.30297916666666663
15994,0.1477708333333333
15995,0.6521666666666666
15996,0.36556250000000007
15997,0.8436874999999999
15998,0.3617500000000001
15999,0.5724166666666669
16000,0.8196458333333331
16001,0.28675000000000006
16002,0.24339583333333312
16003,0.8834166666666667
16004,0.8488125
16005,0.7207916666666669
16006,0.4940208333333333
16007,0.027312499999999997
16008,0.8807291666666667
16009,0.8185208333333334
16010,0.8544791666666667
16011,0.10702083333333333
16012,0.5568333333333332
16013,0.7001875000000005
16014,0.7263333333333334
16015,0.5099791666666668
16016,0.6245625
16017,0.7600625000000001
16018,0.22572916666666662
16019,0.5389374999999997
16020,0.7264791666666666
16021,0.6668333333333333
16022,0.7646041666666663
16023,0.004
16024,0.7770833333333339
16025,0.9506041666666664
16026,0.020041666666666666
16027,0.2907291666666667
16028,0.29814583333333317
16029,0.8676666666666668
16030,0.28883333333333344
16031,0.16256250000000003
16032,0.8393333333333333
16033,0.6919583333333336
16034,0.12316666666666663
16035,0.6897500000000002
16036,0.08731250000000003
16037,0.23558333333333337
16038,0.8325625
16039,0.06562500000000002
16040,0.8212708333333332
16041,0
16042,0.1360833333333333
16043,0.1873125000000001
16044,0.0051875
16045,0.2524791666666667
16046,0.2684791666666667
16047,0.3028749999999999
16048,0.7788749999999998
16049,0.8463125000000001
16050,0.32918749999999997
16051,0.2226666666666666
16052,0.39597916666666644
16053,0.24156250000000007
16054,0.17547916666666674
16055,0.028458333333333332
16056,0.8343333333333335
16057,0.7393958333333331
16058,0.07683333333333335
16059,0.47549999999999976
16060,0.8653958333333327
16061,0.2282708333333333
16062,0.3381666666666667
16063,0.22152083333333342
16064,0.2316041666666667
16065,0.07463095238095238
16066,0.2621041666666668
16067,0.7634791666666666
16068,0.7079375
16069,0.4965416666666669
16070,0.8801458333333333
16071,0.23943749999999997
16072,0.8210416666666667
16073,0.25708333333333333
16074,0.6414374999999999
16075,0.6658541666666669
16076,0.7963541666666668
16077,0.522145833333333
16078,0.7205208333333334
16079,0.8807083333333331
16080,0.2971696428571427
16081,0.7976874999999997
16082,0.1937916666666667
16083,0.011375000000000001
16084,0.20625
16085,0.2995208333333333
16086,0.028187499999999997
16087,0.7314583333333331
16088,0.26137499999999997
16089,0.013833333333333333
16090,0.7613958333333334
16091,0.1474375
16092,0.37868749999999984
16093,0.887645833333333
16094,0.5557500000000002
16095,0.17454166666666673
16096,0.7504375
16097,0.38272916666666634
16098,0.11320833333333331
16099,0.5651250000000002
16100,0.36974999999999997
16101,0.830625
16102,0.5704791666666666
16103,0.19095833333333334
16104,0.26908333333333334
16105,0.5416666666666666
16106,0.4177083333333334
16107,0.2709999999999999
16108,0.591791666666667
16109,0.5716666666666663
16110,0.767833333333333
16111,0.5554374999999999
16112,0.3050833333333333
16113,0.4821041666666667
16114,0.32279166666666653
16115,0.5323541666666665
16116,0.33683333333333315
16117,0.21741666666666667
16118,0.32549999999999996
16119,0.17233333333333334
16120,0.5487083333333335
16121,0.7734583333333335
16122,0.7459375000000003
16123,0.8329375000000003
16124,0.7375208333333334
16125,0.1749791666666667
16126,0.821104166666667
16127,0.258625
16128,0.6251458333333335
16129,0.6556875000000004
16130,0.6350625000000002
16131,0.3902083333333332
16132,0.8460208333333334
16133,0.7661666666666669
16134,0.6678541666666666
16135,0.8481041666666667
16136,0.42141666666666666
16137,0.5342083333333335
16138,0.24435416666666662
16139,0.23429166666666668
16140,0.5743125000000001
16141,0.10089583333333335
16142,0.09445833333333335
16143,0.41177083333333314
16144,0.1699791666666667
16145,0.8671666666666669
16146,0.2261666666666667
16147,0.8012291666666667
16148,0.639791666666667
16149,0.29479166666666673
16150,0.7927916666666666
16151,0.5615833333333335
16152,0.722125
16153,0.49652083333333313
16154,0.7595416666666667
16155,0.5768958333333334
16156,0.34256249999999994
16157,0.7912499999999999
16158,0.7300208333333335
16159,0
16160,9.375e-4
16161,0.5965625000000001
16162,0.19797916666666665
16163,0.6954583333333337
16164,0.6956874999999999
16165,0.5375416666666666
16166,0.5918541666666667
16167,0.7282708333333333
16168,0.35124999999999984
16169,0.4502291666666669
16170,0.36683333333333346
16171,0.01741666666666667
16172,0.16191666666666665
16173,0.12183333333333327
16174,0.6485624999999999
16175,0.5631249999999999
16176,0.12529166666666666
16177,0.8312291666666666
16178,0.1968541666666668
16179,0.785645833333333
16180,0.7315208333333328
16181,0.8006875
16182,0.8425625000000002
16183,0.7042499999999997
16184,0.2249791666666666
16185,0.18375
16186,0.18158333333333335
16187,0.7553750000000002
16188,0.35060416666666666
16189,0.03170833333333333
16190,0.21
16191,0.023083333333333334
16192,0.4758125000000003
16193,0.9131041666666667
16194,0.2125833333333334
16195,0.10060416666666666
16196,0.7872083333333335
16197,0.09364583333333336
16198,0.8293333333333334
16199,0.08843750000000003
16200,0.2100416666666666
16201,0.6992500000000001
16202,0.7233749999999999
16203,0.16529166666666675
16204,0.3626874999999999
16205,0.6169791666666667
16206,0.23437499999999992
16207,0.02677083333333334
16208,0.28418750000000004
16209,0.6108541666666666
16210,0.5976666666666669
16211,0.16837500000000002
16212,0.9019791666666669
16213,0.19514583333333335
16214,0.030354166666666665
16215,0.2583125
16216,0.7206041666666667
16217,0.2939791666666667
16218,0.32399999999999984
16219,0.7898541666666666
16220,0.8802083333333336
16221,0.3165416666666668
16222,0.8163125
16223,0.8143750000000002
16224,0.6407083333333335
16225,0.8672916666666661
16226,0.7143958333333335
16227,0.30737499999999995
16228,0.23204166666666662
16229,0.919125
16230,0.7517083333333329
16231,0.6862083333333335
16232,0.5401458333333332
16233,0.9749374999999997
16234,0.7901458333333334
16235,0.22302083333333333
16236,0.7392083333333336
16237,0.9311249999999999
16238,0.6174375000000003
16239,0.05502083333333333
16240,0.7275208333333333
16241,0.66849999999999965
16242,0.8051041666666666
16243,0.5853541666666667
16244,0.076375
16245,0.21943749999999987
16246,0.8595416666666668
16247,0.034375
16248,0.22208333333333335
16249,0.14718750000000003
16250,0.32199999999999995
16251,0.7120208333333334
16252,0.4567083333333332
16253,0.8568750000000002
16254,0.6167083333333335
16255,0.7180833333333336
16256,0.5261875
16257,0.6726875000000001
16258,0.12291666666666665
16259,0.022062499999999995
16260,0.7714999999999997
16261,0.25195833333333334
16262,0.31970833333333337
16263,0.6435208333333335
16264,0.09637500000000003
16265,0.771875
16266,0.2684374999999999
16267,0.8777083333333334
16268,0.6523333333333333
16269,0.15897916666666673
16270,0.3789999999999998
16271,0.8650416666666668
16272,0.8542291666666667
16273,0.7558333333333332
16274,0.20266666666666672
16275,0.9287083333333331
16276,0.3107083333333334
16277,0.23525000000000007
16278,0.7252291666666664
16279,0.8597986111111111
16280,0.870041666666667
16281,0.8195624999999999
16282,0.193125
16283,0.17700000000000002
16284,0.669467261904762
16285,0.27216666666666656
16286,0.1004583333333333
16287,0.6316458333333334
16288,0.8020416666666665
16289,0.22102083333333325
16290,0.8145
16291,0.01766666666666667
16292,0.0027500000000000003
16293,0.887833333333333
16294,0.26960416666666653
16295,0.283625
16296,0.5076041666666666
16297,0.8723958333333333
16298,0.20037500000000003
16299,0.8169583333333335
16300,0.07125
16301,0.22477083333333334
16302,0.4944791666666667
16303,0.7246041666666666
16304,0.8078958333333334
16305,0.8456458333333333
16306,0.031937499999999994
16307,0.22649999999999995
16308,0.8553125
16309,0.2207916666666666
16310,0.3090000000000001
16311,0.7615833333333332
16312,0.5795625
16313,0.22341666666666657
16314,0.2216041666666666
16315,0.0630416666666667
16316,0.07847916666666667
16317,0.8751874999999998
16318,0.05843750000000001
16319,0.07616666666666667
16320,0.25202083333333336
16321,0.23662500000000009
16322,0.8141666666666666
16323,0.5003541666666667
16324,0.811916666666667
16325,0.4923749999999999
16326,0.28789583333333335
16327,0.3181458333333333
16328,0.11487499999999999
16329,0.8278750000000002
16330,0.7714166666666672
16331,0.845020833333333
16332,0.8005208333333335
16333,0.21833333333333335
16334,0.6949374999999997
16335,0.7941875000000003
16336,0.034749999999999996
16337,0.7976458333333335
16338,0.30000000000000004
16339,0.7846666666666665
16340,0.5976875000000001
16341,0.8191666666666667
16342,0.3155208333333333
16343,0.7596250000000001
16344,0.25887499999999997
16345,0.5688958333333336
16346,0.745291666666667
16347,0.315375
16348,0.8977916666666669
16349,0.8903125
16350,0.2744375
16351,0.8690833333333327
16352,0.8712083333333335
16353,0.7735416666666669
16354,0.33299999999999996
16355,0.657479166666667
16356,0.3657708333333333
16357,0.7954375000000001
16358,0.29693750000000013
16359,0.7649583333333336
16360,0.015624999999999998
16361,0.860875
16362,0.7280000000000004
16363,0.16925
16364,0.723020833333333
16365,0.005020833333333333
16366,0.7990416666666669
16367,0.6910625000000001
16368,0.7562291666666667
16369,0.26695833333333335
16370,0.8563541666666667
16371,0.017166666666666667
16372,0.7564583333333332
16373,0.38212499999999994
16374,0.23700000000000002
16375,0.2533125
16376,0.2764791666666666
16377,0.7862916666666667
16378,0.6837470238095235
16379,0.6453125
16380,0.03556249999999998
16381,0.1753125
16382,0.6838125000000003
16383,0.2596666666666667
16384,0.7798750000000001
16385,0.3853958333333334
16386,0.8231458333333331
16387,0.01333333333333333
16388,0.14191666666666664
16389,0.20022916666666674
16390,0.05760416666666668
16391,0.6529583333333336
16392,0.8543958333333334
16393,0.9056041666666664
16394,0.3845416666666669
16395,0.6084999999999996
16396,0.27379166666666666
16397,0.7809166666666661
16398,0.6958125
16399,0.8002708333333334
16400,0.25558333333333344
16401,0.8216458333333331
16402,0.6085208333333336
16403,0.7990000000000004
16404,0.12447916666666664
16405,0.3996874999999998
16406,0.8221874999999998
16407,0.2374375
16408,0.834375
16409,0.21983333333333335
16410,0.3562291666666665
16411,0.32297916666666665
16412,0.04689583333333332
16413,0.8542708333333334
16414,0.08320833333333337
16415,0.91
16416,0.16316666666666674
16417,0.7727083333333334
16418,0.8342916666666668
16419,0.6612499999999999
16420,0.7856458333333335
16421,0.3031666666666666
16422,0.7860416666666662
16423,0.557875
16424,0.3739583333333333
16425,0.49304166666666643
16426,0.6112083333333334
16427,0.26347916666666643
16428,0.3912708333333333
16429,0.74275
16430,0.062270833333333345
16431,0.5289166666666667
16432,0.29858333333333337
16433,0.7936666666666671
16434,0.6981875000000001
16435,0.822604166666666
16436,0.6142708333333337
16437,0.7231875000000005
16438,0.7959791666666667
16439,0.2543124999999999
16440,0.8062500000000001
16441,0.4725000000000001
16442,0.883
16443,0.5148333333333333
16444,0.8123750000000003
16445,0.7731041666666666
16446,0.06587499999999999
16447,0.5021458333333332
16448,0.597
16449,0.8754791666666665
16450,0.2621250000000001
16451,0.8147291666666666
16452,0.4008333333333332
16453,0.5501041666666666
16454,0.2685208333333334
16455,0.2623749999999999
16456,0.8167708333333339
16457,0.13997916666666665
16458,0.8241250000000003
16459,0.10137499999999999
16460,0.6665000000000002
16461,0.6826875000000001
16462,0.5451875000000002
16463,0.490875
16464,0.23900000000000002
16465,0.7813125000000001
16466,0.7632291666666667
16467,0.703
16468,0.539875
16469,0.8856458333333331
16470,0.3872708333333334
16471,0.7747500000000003
16472,0.8960833333333332
16473,0.24087499999999992
16474,0.9358749999999999
16475,0.8297916666666666
16476,0.7251250000000001
16477,0.7353749999999999
16478,0.5020416666666666
16479,0.3523125000000002
16480,0.8383005952380949
16481,0.23197916666666668
16482,0.7252500000000001
16483,0.4603541666666666
16484,0.5526250000000001
16485,0.698791666666667
16486,0.910083333333333
16487,0.8826666666666667
16488,0.27683333333333326
16489,0
16490,0.6600416666666667
16491,0.8639791666666667
16492,0.012687500000000003
16493,0.3786041666666665
16494,0.9182708333333336
16495,0.3860208333333331
16496,0.35502083333333345
16497,0.21112500000000015
16498,0.050125
16499,0.17829166666666663
16500,0.2299166666666667
16501,0.8289791666666666
16502,0.7083749999999999
16503,0.056833333333333326
16504,0.8367708333333332
16505,0.8393750000000003
16506,0.783375
16507,0.19393749999999998
16508,0.8326666666666667
16509,0.04204166666666666
16510,0.013270833333333334
16511,0.8201250000000008
16512,0.23085416666666655
16513,0.25427083333333333
16514,0.3022916666666667
16515,0.7466874999999995
16516,0.7750208333333333
16517,0.5551666666666668
16518,0.28097916666666656
16519,0.7890208333333328
16520,0.7027499999999999
16521,0.8288125000000002
16522,0.024166666666666656
16523,0.24199999999999988
16524,0.8026666666666668
16525,0.6032291666666665
16526,0.7932291666666664
16527,0.1337916666666667
16528,0.24297916666666663
16529,0.21962500000000001
16530,0.2644375
16531,0.2666250000000001
16532,0.6668541666666669
16533,0.8933333333333334
16534,0.14418750000000005
16535,0.7471041666666669
16536,0.4944999999999999
16537,0.8364375000000005
16538,0.6861875000000005
16539,0.8384999999999998
16540,0.6936249999999999
16541,0.763333333333333
16542,0.020562499999999997
16543,0.4474375
16544,0.2427916666666667
16545,0.7022083333333333
16546,0.22524999999999998
16547,0.043770833333333335
16548,0.11337500000000009
16549,0.8478124999999995
16550,0.7611250000000002
16551,0.865875
16552,0.04997916666666668
16553,0.7362291666666667
16554,0.27895833333333314
16555,0.7603749999999998
16556,0.8406874999999997
16557,0.6999583333333335
16558,0.005645833333333334
16559,0.5184375000000001
16560,0.688083333333333
16561,0.865708333333333
16562,0.7812083333333333
16563,0.2886041666666667
16564,0.9098541666666666
16565,0.6381875000000004
16566,0.5380416666666666
16567,0.33181250000000007
16568,0.5745833333333333
16569,0.6117708333333336
16570,0.22860416666666677
16571,0.22170833333333334
16572,0.012583333333333334
16573,0.28760416666666666
16574,0.45091666666666663
16575,0.34158333333333324
16576,0.6571666666666666
16577,0.8375505952380952
16578,0.008625
16579,0.11585416666666667
16580,0.18462499999999996
16581,0.5001458333333334
16582,0.8594583333333334
16583,0.7832708333333334
16584,0.48558333333333353
16585,0.19468749999999993
16586,0.6877291666666668
16587,0.3322291666666666
16588,0.8119583333333331
16589,0.20504166666666668
16590,0.2951250000000001
16591,0.45023511904761887
16592,0.032875
16593,0.6853958333333331
16594,0.15291666666666665
16595,0.13116666666666665
16596,0.13775
16597,0.033624999999999995
16598,0.21622916666666664
16599,0.9415624999999997
16600,0.8283958333333336
16601,0.7864375000000001
16602,0.6917500000000001
16603,0.029708333333333333
16604,0.4488124999999998
16605,0.8445416666666666
16606,0.14835416666666668
16607,0.8983958333333331
16608,0.7987916666666665
16609,0.5106666666666666
16610,0.7147291666666667
16611,0.8221458333333334
16612,0.8525208333333336
16613,0.3837500000000001
16614,0.2342916666666667
16615,0.7626249999999999
16616,0.03831249999999999
16617,0.7477916666666666
16618,0.7124375000000001
16619,0.22489583333333332
16620,0.5728958333333335
16621,0.20470833333333324
16622,0.8810208333333334
16623,0.1934999999999999
16624,0.8821875
16625,0.36525000000000013
16626,0.29418749999999994
16627,0.2345416666666666
16628,0.4535833333333333
16629,0.2597916666666667
16630,0.8835
16631,0.6240625000000001
16632,0.7757500000000003
16633,0.2504583333333333
16634,0.4483333333333332
16635,0.7876041666666669
16636,0.20318750000000002
16637,0.7974791666666667
16638,0.9315625
16639,0.9248333333333334
16640,0.03393749999999999
16641,0.1770625
16642,0.6555833333333335
16643,0.053937500000000006
16644,0.8255208333333335
16645,0.6415624999999998
16646,0.6306458333333335
16647,0.024979166666666667
16648,0.8714166666666665
16649,0.22231250000000005
16650,0.8113541666666664
16651,0.8258541666666664
16652,0.18604166666666658
16653,0.826854166666667
16654,0.21702083333333325
16655,0.7207083333333334
16656,0.7689166666666668
16657,0.8743125
16658,0.25083333333333324
16659,0.779916666666667
16660,0.0918125
16661,0.13375
16662,0.26685416666666645
16663,0.43872916666666667
16664,0.12291666666666673
16665,0.4842083333333333
16666,0.6856041666666667
16667,0.6106666666666666
16668,0.22789583333333335
16669,0.5583125000000002
16670,0.20287500000000003
16671,0.2149374999999999
16672,0.3501874999999999
16673,0.14541666666666667
16674,0.5285208333333334
16675,0.11447916666666672
16676,0.2808125
16677,0.41102083333333356
16678,0.7960416666666663
16679,0.7357083333333335
16680,0.5837916666666668
16681,0.014729166666666666
16682,0.3226666666666667
16683,0.053083333333333337
16684,0.8530833333333336
16685,0.13275000000000006
16686,0.21245833333333347
16687,0.7731250000000002
16688,0.022645833333333334
16689,0.4856041666666668
16690,0.6415208333333337
16691,0.37914583333333324
16692,0.4806458333333332
16693,0.782791666666667
16694,0.7594791666666666
16695,0.24962499999999996
16696,0.6940208333333335
16697,0.5334999999999998
16698,0.1489375
16699,0.7417291666666666
16700,0.37024999999999986
16701,0.639916666666667
16702,0.25329166666666675
16703,0.010479166666666666
16704,0.409875
16705,0.1641875
16706,0.8661041666666666
16707,0.7081666666666669
16708,0.8145416666666666
16709,0.5009032738095237
16710,0.7644166666666667
16711,0.2367916666666668
16712,0.15633333333333332
16713,0.2247499999999999
16714,0.8102708333333333
16715,0.31833333333333336
16716,0.5813958333333332
16717,0.1431041666666667
16718,0.24985416666666654
16719,0.8182916666666664
16720,0.7440000000000003
16721,0.3887708333333333
16722,0.695145833333333
16723,0.3325624999999998
16724,0.18322916666666664
16725,0.7651875000000002
16726,0.4831294642857143
16727,0.6804166666666664
16728,0.7050000000000003
16729,0.7089375000000001
16730,0.23510416666666661
16731,0.6349791666666669
16732,0.6568333333333334
16733,0.03704166666666666
16734,0.11231250000000002
16735,0.26872916666666685
16736,0.23791666666666658
16737,0.4631041666666665
16738,0.5913958333333336
16739,0.7788333333333335
16740,0.6618750000000003
16741,0.7146041666666665
16742,0.8650833333333334
16743,0.13345833333333337
16744,0.3453958333333332
16745,0.5291041666666668
16746,0.27383333333333343
16747,0.2942083333333333
16748,0.8041458333333336
16749,0.8051666666666667
16750,0.8282291666666666
16751,0.7658541666666666
16752,0.2844791666666666
16753,0.29106249999999995
16754,0.2679166666666666
16755,0.7813125000000002
16756,0.2970208333333333
16757,0.8466666666666662
16758,0.27949999999999997
16759,0.8277916666666667
16760,0.32218750000000024
16761,0.17431250000000012
16762,0.47022916666666653
16763,0.26368749999999996
16764,0.04974999999999999
16765,0.020895833333333332
16766,0.7625833333333332
16767,0.7554999999999997
16768,0.6305520833333332
16769,0.05114583333333332
16770,0.2943749999999999
16771,0.8345208333333336
16772,0.7794999999999996
16773,0.16814583333333336
16774,0.25256249999999997
16775,0.24599999999999997
16776,0.30485416666666676
16777,0.8593333333333334
16778,0.20206250000000014
16779,0.20622916666666677
16780,0.5040208333333331
16781,0.09608333333333335
16782,0.811729166666667
16783,0.5355833333333331
16784,0.2838541666666667
16785,0.7488750000000004
16786,0.20306249999999998
16787,0.26287499999999986
16788,0.771458333333333
16789,0.8563124999999999
16790,0.22795833333333332
16791,0.6338958333333331
16792,0.3348125000000001
16793,0.42904166666666677
16794,0.8819999999999999
16795,0.2853124999999999
16796,0.19654166666666673
16797,0.3037708333333333
16798,0.8655208333333334
16799,0.8895208333333329
16800,0.27768750000000003
16801,0.19602083333333326
16802,0.29602083333333334
16803,0.5421666666666668
16804,0.6555416666666664
16805,0.21677083333333327
16806,0.36625
16807,0.8520833333333334
16808,0.30895833333333333
16809,0.41889583333333336
16810,0.03406249999999999
16811,0.0027500000000000003
16812,0.8046666666666669
16813,0.21060416666666665
16814,0.8308124999999997
16815,0.8130000000000002
16816,0.7446875000000002
16817,0.4511458333333334
16818,0.35818749999999994
16819,0.8297500000000001
16820,0.8471666666666668
16821,0.19700000000000004
16822,0.8094166666666668
16823,0.5507083333333331
16824,0.8332291666666662
16825,0.3064583333333334
16826,0.5424791666666666
16827,0.7945624999999998
16828,0.28633333333333316
16829,0.15637500000000004
16830,0.17456249999999998
16831,0.796895833333333
16832,0.7883958333333332
16833,0.293125
16834,0.7855416666666666
16835,0.40387500000000015
16836,0.4619999999999998
16837,0.8114791666666664
16838,0.3290624999999999
16839,0.6377500000000002
16840,0
16841,0.5998750000000004
16842,0.6973333333333334
16843,0.6033333333333335
16844,0.6759166666666667
16845,0.15743749999999998
16846,0.7739791666666668
16847,0.6046874999999999
16848,0.24466666666666673
16849,0.020041666666666666
16850,0.2542708333333334
16851,0.19233333333333336
16852,0.2363958333333334
16853,0.013062500000000001
16854,0.30677083333333327
16855,0.0067083333333333335
16856,0.12845833333333334
16857,0.6576250000000003
16858,0.02341666666666667
16859,0.3511666666666667
16860,0.8796250000000001
16861,0.17937499999999995
16862,0.3884583333333334
16863,0.7917500000000003
16864,0.7399999999999999
16865,0.41214583333333316
16866,0.8068333333333334
16867,0.5368958333333331
16868,0.6159583333333334
16869,0.47831250000000014
16870,0.7792916666666666
16871,0.6977708333333336
16872,0.004854166666666667
16873,0.18931249999999994
16874,0.22062499999999993
16875,0.2272291666666666
16876,0.5183124999999998
16877,0.7270416666666669
16878,0.22300000000000011
16879,0.2524583333333334
16880,0.6871874999999998
16881,0.28750000000000003
16882,0.8144583333333333
16883,0.035541666666666666
16884,0.058083333333333355
16885,0.31585416666666655
16886,0.7810000000000002
16887,0.7117083333333336
16888,0.0011250000000000001
16889,0.6943541666666672
16890,0.021291666666666667
16891,0.25410416666666663
16892,0.7273750000000001
16893,0.6500416666666673
16894,0.25970833333333326
16895,0.010104166666666668
16896,0.08360416666666667
16897,0.27614583333333326
16898,0.25056249999999997
16899,0.21783333333333335
16900,0.7571041666666666
16901,0.0270625
16902,0.39885416666666657
16903,0.34914583333333327
16904,0.6819166666666662
16905,0.7642291666666662
16906,0.7712916666666665
16907,0.8134374999999997
16908,0.27293750000000006
16909,0.1460416666666667
16910,0.04008333333333333
16911,0.8129791666666663
16912,0.9387083333333334
16913,0.7652500000000001
16914,0.0014583333333333332
16915,0.17722916666666677
16916,0.25681250000000005
16917,0.05533333333333334
16918,0.553666666666667
16919,0.7345833333333333
16920,0.017583333333333333
16921,0.5996666666666667
16922,0.3492916666666666
16923,0.6134583333333332
16924,0.35554166666666653
16925,0.035354166666666666
16926,0.2910833333333334
16927,0.3843333333333334
16928,0.7767708333333333
16929,0.4750208333333334
16930,0.9631250000000001
16931,0.009666666666666667
16932,0.2102500000000001
16933,0.2374791666666666
16934,0.7667916666666664
16935,0.29352083333333345
16936,0.5501458333333332
16937,0.7271458333333335
16938,0.621375
16939,0.7795416666666671
16940,0.014604166666666666
16941,0.7451875000000001
16942,0.6991458333333334
16943,0.6766666666666665
16944,0.20191666666666652
16945,0.7122083333333334
16946,0.6785833333333333
16947,0.42697916666666685
16948,0.15029166666666663
16949,0.7122083333333334
16950,0.27618749999999986
16951,0.8304791666666665
16952,0.30208333333333337
16953,0.27285416666666673
16954,0.10860416666666667
16955,0.8022291666666668
16956,0.14016666666666663
16957,0.2200416666666667
16958,0.06027083333333333
16959,0.21502083333333324
16960,0.20072916666666682
16961,0.07385416666666668
16962,0.8235625000000003
16963,0.6009166666666668
16964,0.0015625
16965,0.2605833333333332
16966,0.2875625
16967,0.20529166666666668
16968,0.741375
16969,0.16925
16970,0.2463125
16971,0.03297916666666665
16972,0.37212500000000026
16973,0.4733750000000002
16974,0.7868333333333333
16975,0.7854375000000001
16976,0.21750000000000008
16977,0.8504999999999999
16978,0.42310416666666645
16979,0.7132708333333335
16980,0.9263124999999998
16981,0.16191666666666674
16982,0.2075833333333334
16983,0.7070000000000003
16984,0.24106250000000007
16985,0.28070833333333345
16986,0.23139583333333338
16987,0.39039583333333333
16988,0.7520416666666669
16989,0.2594375000000001
16990,0.6746666666666669
16991,0.2698333333333334
16992,0.6810000000000003
16993,0.7643749999999998
16994,0.784125
16995,0.774
16996,0.6200625000000005
16997,0.8075833333333331
16998,0.7442291666666668
16999,0.16725000000000004
17000,0.2738125
17001,0.6091696428571435
17002,0.7986249999999998
17003,0.8830000000000001
17004,0.9036666666666665
17005,0.48972916666666655
17006,0.26677083333333335
17007,0.8180416666666668
17008,0.34633333333333327
17009,0.7505416666666669
17010,0.23662499999999992
17011,0.5027291666666669
17012,0.7249166666666674
17013,0.27293750000000006
17014,0.26118749999999996
17015,0.18604166666666674
17016,0.43354166666666655
17017,0.030208333333333334
17018,0.19672916666666673
17019,0.19997916666666676
17020,0.28200000000000003
17021,0.7756875
17022,0.4685416666666668
17023,0.5978333333333337
17024,0.008083333333333335
17025,0.7911666666666665
17026,0.24487500000000004
17027,0.17731249999999996
17028,0.6647708333333336
17029,0.8251458333333332
17030,0.8514999999999999
17031,0.2820833333333334
17032,0.6567440476190478
17033,0.015166666666666663
17034,0.20837500000000003
17035,0.13427083333333328
17036,0.2361458333333334
17037,0.8280208333333333
17038,0.6298958333333333
17039,0.8775208333333333
17040,0.3108124999999999
17041,0.8185833333333337
17042,0.7987499999999998
17043,0.1865416666666667
17044,0.1803958333333334
17045,0.2859166666666667
17046,0.7571874999999997
17047,0.7668333333333337
17048,0.24297916666666672
17049,0.6820208333333335
17050,0.10981250000000001
17051,0.176625
17052,0.22283333333333336
17053,0.8135625000000001
17054,0.5780624999999998
17055,0.020500000000000004
17056,0.810583333333333
17057,0.1931875
17058,0.2137083333333333
17059,0.26679166666666676
17060,0.7257500000000005
17061,0.03931249999999999
17062,0.07625000000000001
17063,0.8632291666666663
17064,0.843
17065,0.5379791666666666
17066,0.09325
17067,0.01914583333333333
17068,0.6182500000000001
17069,0.278125
17070,0.8128958333333329
17071,0.6864375000000001
17072,0.16702083333333342
17073,0.12629166666666672
17074,0.5186874999999997
17075,0.6509583333333331
17076,0.3210416666666665
17077,0.8478749999999995
17078,0.6579166666666665
17079,0.8646250000000002
17080,0.6727500000000002
17081,0.6332500000000001
17082,0.5584375
17083,0.31416666666666665
17084,0.8114999999999998
17085,0.0234375
17086,0.796041666666667
17087,0.4095625000000001
17088,0.4136875
17089,0.5514583333333332
