"","order_item_id","return"
"8693",108693,0.593990949359018
"8694",108694,0.61230702680046
"8695",108695,0.615922597841293
"8696",108696,0.616213637113378
"8697",108697,0.493744322706615
"8698",108698,0.182603002307366
"8699",108699,0.508309015926668
"8700",108700,0.622079038796699
"8701",108701,0.585088676944799
"8702",108702,0.143570233244718
"8703",108703,0.589100737621097
"8704",108704,0.371729824606581
"8705",108705,0.366897299630742
"8706",108706,0.613610095377564
"8707",108707,0.38927112687493
"8708",108708,0.545902437279118
"8709",108709,0.659811329282516
"8710",108710,0.591139180718958
"8711",108711,0.621010800920117
"8712",108712,0.294065947332541
"8713",108713,0.607969830376442
"8714",108714,0.620364430230499
"8715",108715,0.619711387086064
"8716",108716,0.603645829705112
"8717",108717,0.559229432210844
"8718",108718,0.563556073136045
"8719",108719,0.611408647576032
"8720",108720,0.451363693284948
"8721",108721,0.616862492947472
"8722",108722,0.621014751620157
"8723",108723,0.042542324279786
"8724",108724,0.673363038259717
"8725",108725,0.554717110172786
"8726",108726,0.513029312048881
"8727",108727,0.578080315883474
"8728",108728,0.546476791434537
"8729",108729,0.60428413884475
"8730",108730,0.642930753654291
"8731",108731,0.0629154789836364
"8732",108732,0.53571357512071
"8733",108733,0.542808149085206
"8734",108734,0.587905421437058
"8735",108735,0.381142937400528
"8736",108736,0.57921080019942
"8737",108737,0.46002098913304
"8738",108738,0.2243099741022
"8739",108739,0.581917352525318
"8740",108740,0.514363909839214
"8741",108741,0.471482193341788
"8742",108742,0.620863184529529
"8743",108743,0.603083738701453
"8744",108744,0.302030213610726
"8745",108745,0.613778221155538
"8746",108746,0.61932249652425
"8747",108747,0.591084958469162
"8748",108748,0.604654175760906
"8749",108749,0.555267664599213
"8750",108750,0.60767142770699
"8751",108751,0.302029220849448
"8752",108752,0.55470800427451
"8753",108753,0.336584050978266
"8754",108754,0.557698347550178
"8755",108755,0.555843398313805
"8756",108756,0.187514850094691
"8757",108757,0.523064588240381
"8758",108758,0.591031076855177
"8759",108759,0.613664660611497
"8760",108760,0.0897257515097261
"8761",108761,0.392584396994071
"8762",108762,0.592721970789871
"8763",108763,0.615941516575961
"8764",108764,0.701018969077118
"8765",108765,0.608431663904749
"8766",108766,0.602006737030168
"8767",108767,0.54929516775472
"8768",108768,0.480593452443624
"8769",108769,0.620230713130303
"8770",108770,0.611563973675044
"8771",108771,0.620978239763382
"8772",108772,0.150196764421838
"8773",108773,0.619831172192048
"8774",108774,0.550853344098346
"8775",108775,0.603577924133608
"8776",108776,0.62021247840992
"8777",108777,0.596035166641412
"8778",108778,0.617926521084373
"8779",108779,0.182058966396809
"8780",108780,0.291112232625771
"8781",108781,0.568732860305551
"8782",108782,0.292682498173952
"8783",108783,0.104660457074551
"8784",108784,0.617349836801851
"8785",108785,0.300914084689641
"8786",108786,0.612035489621221
"8787",108787,0.539769095925869
"8788",108788,0.487509876693687
"8789",108789,0.469440207471685
"8790",108790,0.595711713269337
"8791",108791,0.620039767609413
"8792",108792,0.50739399484198
"8793",108793,0.606474986835779
"8794",108794,0.486004929069931
"8795",108795,0.385957489076262
"8796",108796,0.514681351743337
"8797",108797,0.463283275271357
"8798",108798,0.601898939334379
"8799",108799,0.586738123037551
"8800",108800,0.536054296282329
"8801",108801,0.620722520101014
"8802",108802,0.530623982866624
"8803",108803,0.601256759700631
"8804",108804,0.618291457254234
"8805",108805,0.611932579458297
"8806",108806,0.484391883056895
"8807",108807,0.672002510797403
"8808",108808,0.294597822034466
"8809",108809,0.522468530065565
"8810",108810,0.534657263727056
"8811",108811,0.59850396291491
"8812",108812,0.302029351740233
"8813",108813,0.171389843323063
"8814",108814,0.619627285017524
"8815",108815,0.57113890221525
"8816",108816,0.103201867967877
"8817",108817,0.363109964741701
"8818",108818,0.380814320948721
"8819",108819,0.555947388892568
"8820",108820,0.572288230815878
"8821",108821,0.866994857846685
"8822",108822,0.632877784846504
"8823",108823,0.612936733531721
"8824",108824,0.61799017591039
"8825",108825,0.520093456515954
"8826",108826,0.619908768655698
"8827",108827,0.23871532747807
"8828",108828,0.53947358064884
"8829",108829,0.594646543874263
"8830",108830,0.580927701460117
"8831",108831,0.613076585834061
"8832",108832,0.410188990886442
"8833",108833,0.579873360541377
"8834",108834,0.620921761097757
"8835",108835,0.452669889888798
"8836",108836,0.302029829916437
"8837",108837,0.429251055909654
"8838",108838,0.145816813024854
"8839",108839,0.195006715154851
"8840",108840,0.066427436858978
"8841",108841,0.278591159697569
"8842",108842,0.296411349336259
"8843",108843,0.394420789692492
"8844",108844,0.620155860573054
"8845",108845,0.593450802032959
"8846",108846,0.555159863978255
"8847",108847,0.612855508649132
"8848",108848,0.488097403703827
"8849",108849,0.396164403836896
"8850",108850,0.102043650260696
"8851",108851,0.726949554166725
"8852",108852,0.62035659655085
"8853",108853,0.488634205819783
"8854",108854,0.779968344829477
"8855",108855,0.615143705510912
"8856",108856,0.385440979073076
"8857",108857,0.283816970149371
"8858",108858,0.602749663346184
"8859",108859,0.596754498898834
"8860",108860,0.552184876193136
"8861",108861,0.422818041620432
"8862",108862,0.631413025598594
"8863",108863,0.616523850605945
"8864",108864,0.76577395965526
"8865",108865,0.620012484966721
"8866",108866,0.278583968833343
"8867",108867,0.156859041122441
"8868",108868,0.598669932130643
"8869",108869,0.611518346067359
"8870",108870,0.593803203014522
"8871",108871,0.600906604823614
"8872",108872,0.30138193667149
"8873",108873,0.620871948388868
"8874",108874,0.466341114186885
"8875",108875,0.188586648024357
"8876",108876,0.600004973861473
"8877",108877,0.566240915191759
"8878",108878,0.588379645665556
"8879",108879,0.611557067944252
"8880",108880,0.455418612851295
"8881",108881,0.562385045774197
"8882",108882,0.538378833478385
"8883",108883,0.249090458588891
"8884",108884,0.606312244724696
"8885",108885,0.547048381714436
"8886",108886,0.615122269952639
"8887",108887,0.517805747093261
"8888",108888,0.611725804006068
"8889",108889,0.57259999574952
"8890",108890,0.626842318572711
"8891",108891,0.544505797157521
"8892",108892,0.523038990373629
"8893",108893,0.401789481245264
"8894",108894,0.288456282035686
"8895",108895,0.6094609307142
"8896",108896,0.828817485476464
"8897",108897,0.302029563264132
"8898",108898,0.498548013780066
"8899",108899,0.480029968743738
"8900",108900,0.844956034784692
"8901",108901,0.60897822633422
"8902",108902,0.564236331098627
"8903",108903,0.457212765571402
"8904",108904,0.452347152973214
"8905",108905,0.578853453110792
"8906",108906,0.527116385747149
"8907",108907,0.493014600993514
"8908",108908,0.58118591603105
"8909",108909,0.619928531419709
"8910",108910,0.328734409614861
"8911",108911,0.635134305217263
"8912",108912,0.4219810211774
"8913",108913,0.514856309660197
"8914",108914,0.62102795184809
"8915",108915,0.314243120475201
"8916",108916,0.513580402877202
"8917",108917,0.612527232353638
"8918",108918,0.303307602533078
"8919",108919,0.60291228136112
"8920",108920,0.580106183060326
"8921",108921,0.620270800043941
"8922",108922,0.427192456355482
"8923",108923,0.302021258612511
"8924",108924,0.619389313207242
"8925",108925,0.271448836653127
"8926",108926,0.478578821330211
"8927",108927,0.591306235889884
"8928",108928,0.619423458390826
"8929",108929,0.394685870907481
"8930",108930,0.302027162760409
"8931",108931,0.617074482912233
"8932",108932,0.429513089063092
"8933",108933,0.616863399522461
"8934",108934,0.439781496275135
"8935",108935,0.601862078566629
"8936",108936,0.251598366491621
"8937",108937,0.60723268637331
"8938",108938,0.566208548087298
"8939",108939,0.354047932201362
"8940",108940,0.370164765566632
"8941",108941,0.588800241223769
"8942",108942,0.616234062167987
"8943",108943,0.614642198791377
"8944",108944,0.570554914101001
"8945",108945,0.613773662114902
"8946",108946,0.426019921923434
"8947",108947,0.620977029167247
"8948",108948,0.302029731829944
"8949",108949,0.605205202922805
"8950",108950,0.170005009565943
"8951",108951,0.552130673589664
"8952",108952,0.640132031674366
"8953",108953,0.478796727746473
"8954",108954,0.615467646776444
"8955",108955,0.460356129628246
"8956",108956,0.587236142238045
"8957",108957,0.727174323809633
"8958",108958,0.218580882199437
"8959",108959,0.22327529782528
"8960",108960,0.324724376841625
"8961",108961,0.578212679420652
"8962",108962,0.434244798966261
"8963",108963,0.619913778709156
"8964",108964,0.618870267058314
"8965",108965,0.447748342573294
"8966",108966,0.512841055402141
"8967",108967,0.385629610662389
"8968",108968,0.42718207839571
"8969",108969,0.620964253983075
"8970",108970,0.620631840268335
"8971",108971,0.583889266680137
"8972",108972,0.617894136624553
"8973",108973,0.595430503102399
"8974",108974,0.302030213610726
"8975",108975,0.288565481953567
"8976",108976,0.617771343325308
"8977",108977,0.450733281122825
"8978",108978,0.387506434802542
"8979",108979,0.309729794482278
"8980",108980,0.423379823472453
"8981",108981,0.608668652078293
"8982",108982,0.592566670930313
"8983",108983,0.295152152055949
"8984",108984,0.137396371084978
"8985",108985,0.419905592055485
"8986",108986,0.612526353679885
"8987",108987,0.514042124499303
"8988",108988,0.747469051977311
"8989",108989,0.30232408669982
"8990",108990,0.534113396063285
"8991",108991,0.588570280058411
"8992",108992,0.569657879834873
"8993",108993,0.613261859868791
"8994",108994,0.567041406070726
"8995",108995,0.558526332284186
"8996",108996,0.621453135700396
"8997",108997,0.394885871208786
"8998",108998,0.511940020784315
"8999",108999,0.620904287043759
"9000",109000,0.50692338069553
"9001",109001,0.176596380359049
"9002",109002,0.589455887550051
"9003",109003,0.0234891917179215
"9004",109004,0.534861924417797
"9005",109005,0.209354828735951
"9006",109006,0.400160784470688
"9007",109007,0.603188541510359
"9008",109008,0.555107994283585
"9009",109009,0.567640731268992
"9010",109010,0.673152873884
"9011",109011,0.616985750347936
"9012",109012,0.527727997661833
"9013",109013,0.595500463481648
"9014",109014,0.428645674758047
"9015",109015,0.552913682519768
"9016",109016,0.619268440811506
"9017",109017,0.483166064738712
"9018",109018,0.412290563401431
"9019",109019,0.094597714078778
"9020",109020,0.339797808936219
"9021",109021,0.579206052353861
"9022",109022,0.54429114764258
"9023",109023,0.502511777858953
"9024",109024,0.558404716720368
"9025",109025,0.302029901138123
"9026",109026,0.186943749625743
"9027",109027,0.469190450365303
"9028",109028,0.589952082397357
"9029",109029,0.403046415561983
"9030",109030,0.417832488700585
"9031",109031,0.612615757056486
"9032",109032,0.616577216603755
"9033",109033,0.606359529817965
"9034",109034,0.558602202094423
"9035",109035,0.628462003317834
"9036",109036,0.654157897876405
"9037",109037,0.237889386704003
"9038",109038,0.544665785185674
"9039",109039,0.60659655046537
"9040",109040,0.617051788366081
"9041",109041,0.61872827693804
"9042",109042,0.604262903103249
"9043",109043,0.60550326146547
"9044",109044,0.337391012610603
"9045",109045,0.616300352880612
"9046",109046,0.219740131339461
"9047",109047,0.267139702274388
"9048",109048,0.617714278264113
"9049",109049,0.337276785080175
"9050",109050,0.178897851594967
"9051",109051,0.30202669751583
"9052",109052,0.292958371630836
"9053",109053,0.302027365214402
"9054",109054,0.488116340393013
"9055",109055,0.620440822609339
"9056",109056,0.613720815829143
"9057",109057,0.602790597539234
"9058",109058,0.486306169803107
"9059",109059,0.673603379936982
"9060",109060,0.30202926804296
"9061",109061,0.30202928160492
"9062",109062,0.420632802372953
"9063",109063,0.620790729900831
"9064",109064,0.536235058326316
"9065",109065,0.302029486096755
"9066",109066,0.30202896112154
"9067",109067,0.65194916865786
"9068",109068,0.213565631082668
"9069",109069,0.503040692418394
"9070",109070,0.617349658677902
"9071",109071,0.620692256945047
"9072",109072,0.608276395837411
"9073",109073,0.524891368048332
"9074",109074,0.501308237323842
"9075",109075,0.40908717199733
"9076",109076,0.604422048454563
"9077",109077,0.544384381282953
"9078",109078,0.227467139725071
"9079",109079,0.612557757146453
"9080",109080,0.611398195894549
"9081",109081,0.537744022509324
"9082",109082,0.564832070846224
"9083",109083,0.307874890313586
"9084",109084,0.561223675907824
"9085",109085,0.577594576170172
"9086",109086,0.617385591266821
"9087",109087,0.194773121642734
"9088",109088,0.552532699314742
"9089",109089,0.26853333577698
"9090",109090,0.544034370340976
"9091",109091,0.253362917781698
"9092",109092,0.60260730722948
"9093",109093,0.579106737926268
"9094",109094,0.620830692084268
"9095",109095,0.619947625830568
"9096",109096,0.614554740109759
"9097",109097,0.564122148074401
"9098",109098,0.664234634371473
"9099",109099,0.577492549649804
"9100",109100,0.585328078338122
"9101",109101,0.360437843761112
"9102",109102,0.349984567181499
"9103",109103,0.663558720250084
"9104",109104,0.591078762392228
"9105",109105,0.156782438333801
"9106",109106,0.614227764255992
"9107",109107,0.521534589269938
"9108",109108,0.357189431153187
"9109",109109,0.532657640549925
"9110",109110,0.577457188704319
"9111",109111,0.437845147317611
"9112",109112,0.405288036933964
"9113",109113,0.593140682639667
"9114",109114,0.578036547018768
"9115",109115,0.404591701865598
"9116",109116,0.527766683177501
"9117",109117,0.302029974690151
"9118",109118,0.219130998236301
"9119",109119,0.424585061521964
"9120",109120,0.502064108072047
"9121",109121,0.650560405278427
"9122",109122,0.600989197513664
"9123",109123,0.266045317938972
"9124",109124,0.617891375446072
"9125",109125,0.408561976816521
"9126",109126,0.586125997930432
"9127",109127,0.492499598183137
"9128",109128,0.547321282023334
"9129",109129,0.150091594758808
"9130",109130,0.615058706657329
"9131",109131,0.523643559150394
"9132",109132,0.179951203937977
"9133",109133,0.635272131871277
"9134",109134,0.318345158309469
"9135",109135,0.620105206161144
"9136",109136,0.59147833807354
"9137",109137,0.201645695900215
"9138",109138,0.469189858739433
"9139",109139,0.595563990618115
"9140",109140,0.490967547738821
"9141",109141,0.618139980860645
"9142",109142,0.520137381311596
"9143",109143,0.619372229578081
"9144",109144,0.363154099368242
"9145",109145,0.398177596147461
"9146",109146,0.172525894915655
"9147",109147,0.222208864397147
"9148",109148,0.280329497627316
"9149",109149,0.60906427470171
"9150",109150,0.411215788154852
"9151",109151,0.302030213610726
"9152",109152,0.613817095752432
"9153",109153,0.551019125666662
"9154",109154,0.302030029213999
"9155",109155,0.617406364861072
"9156",109156,0.176327070337911
"9157",109157,0.601573581397597
"9158",109158,0.601709180040518
"9159",109159,0.250573334105102
"9160",109160,0.651333495206456
"9161",109161,0.608155205553056
"9162",109162,0.61388749689279
"9163",109163,0.545766743208961
"9164",109164,0.582527491448831
"9165",109165,0.619427502337922
"9166",109166,0.620701438317771
"9167",109167,0.600952244864943
"9168",109168,0.615397513398306
"9169",109169,0.535651417452276
"9170",109170,0.535737436405001
"9171",109171,0.536091867667513
"9172",109172,0.319005406254985
"9173",109173,0.199279769502991
"9174",109174,0.466104634277732
"9175",109175,0.603608211170012
"9176",109176,0.590041999832445
"9177",109177,0.471130248056717
"9178",109178,0.565584162459392
"9179",109179,0.565355620434804
"9180",109180,0.302029406642553
"9181",109181,0.610585650302658
"9182",109182,0.303117386929138
"9183",109183,0.368901211310336
"9184",109184,0.615995730659657
"9185",109185,0.347385907977971
"9186",109186,0.448081707744361
"9187",109187,0.635213988775555
"9188",109188,0.129978542560956
"9189",109189,0.434745717463969
"9190",109190,0.493537269361651
"9191",109191,0.574340090458723
"9192",109192,0.510977494345883
"9193",109193,0.19961447306212
"9194",109194,0.469037325229236
"9195",109195,0.35873756921366
"9196",109196,0.260080283911777
"9197",109197,0.221512306860717
"9198",109198,0.585211213695439
"9199",109199,0.409285004830728
"9200",109200,0.495586010773868
"9201",109201,0.51675180400565
"9202",109202,0.590013721932843
"9203",109203,0.590188724725554
"9204",109204,0.588116240400792
"9205",109205,0.603809720390841
"9206",109206,0.583041997784771
"9207",109207,0.608308077429558
"9208",109208,0.613360856744599
"9209",109209,0.3286147812021
"9210",109210,0.615113711026008
"9211",109211,0.417325729977225
"9212",109212,0.216835158874268
"9213",109213,0.525040220829057
"9214",109214,0.599166021953502
"9215",109215,0.616294824768706
"9216",109216,0.513803212232746
"9217",109217,0.621042897046777
"9218",109218,0.618526408856172
"9219",109219,0.583404322347856
"9220",109220,0.616827087842386
"9221",109221,0.438558755418951
"9222",109222,0.226916096322353
"9223",109223,0.539514398040403
"9224",109224,0.0681933902719721
"9225",109225,0.500781614802567
"9226",109226,0.613978997361411
"9227",109227,0.49891911842322
"9228",109228,0.302028970204606
"9229",109229,0.414199725496476
"9230",109230,0.302835435908422
"9231",109231,0.596524876742497
"9232",109232,0.586555043051649
"9233",109233,0.400367633742811
"9234",109234,0.502454552600962
"9235",109235,0.471973514204247
"9236",109236,0.285483530880259
"9237",109237,0.589133376441445
"9238",109238,0.163354073567166
"9239",109239,0.208559672326133
"9240",109240,0.558496131078969
"9241",109241,0.277167237323515
"9242",109242,0.452294006856748
"9243",109243,0.578829035691655
"9244",109244,0.568594746996052
"9245",109245,0.302025635857929
"9246",109246,0.429691549639127
"9247",109247,0.618680817491049
"9248",109248,0.620282778029495
"9249",109249,0.579899415927403
"9250",109250,0.193886408755923
"9251",109251,0.207657360683266
"9252",109252,0.592396031439435
"9253",109253,0.607404912088337
"9254",109254,0.612838548951526
"9255",109255,0.423224886106775
"9256",109256,0.347282061436425
"9257",109257,0.613019799402024
"9258",109258,0.467911378611676
"9259",109259,0.602758839447849
"9260",109260,0.607933016560271
"9261",109261,0.110410650303286
"9262",109262,0.61696601756015
"9263",109263,0.602420557912996
"9264",109264,0.538518682260519
"9265",109265,0.321514188046788
"9266",109266,0.589831422140953
"9267",109267,0.302029900903371
"9268",109268,0.569715694814581
"9269",109269,0.537866258293988
"9270",109270,0.597116037545392
"9271",109271,0.450170778144106
"9272",109272,0.543277317456328
"9273",109273,0.498094683392546
"9274",109274,0.603354824330636
"9275",109275,0.560356129460918
"9276",109276,0.117598075799337
"9277",109277,0.612043721589411
"9278",109278,0.527764775737475
"9279",109279,0.239315921084093
"9280",109280,0.45063610282697
"9281",109281,0.331991031500943
"9282",109282,0.458479729206561
"9283",109283,0.54376447305255
"9284",109284,0.298154993504645
"9285",109285,0.560857360422056
"9286",109286,0.614381366318227
"9287",109287,0.0900608694280461
"9288",109288,0.382666477050969
"9289",109289,0.572619461104859
"9290",109290,0.368381710462768
"9291",109291,0.358825205247748
"9292",109292,0.613970907429402
"9293",109293,0.540436399312172
"9294",109294,0.425174282194366
"9295",109295,0.619986336279814
"9296",109296,0.611434377364162
"9297",109297,0.504470001369828
"9298",109298,0.859997391941244
"9299",109299,0.461676544445401
"9300",109300,0.547552022623761
"9301",109301,0.572847928196596
"9302",109302,0.536821800122245
"9303",109303,0.520884528911479
"9304",109304,0.620963655533086
"9305",109305,0.621049999630895
"9306",109306,0.302029880760231
"9307",109307,0.591918167613557
"9308",109308,0.50608510870385
"9309",109309,0.542817463151945
"9310",109310,0.61868560153433
"9311",109311,0.620946573166228
"9312",109312,0.273794684629344
"9313",109313,0.256305514847813
"9314",109314,0.548294915399398
"9315",109315,0.447302757180023
"9316",109316,0.549271733433646
"9317",109317,0.273444818999845
"9318",109318,0.593052079469774
"9319",109319,0.575565194125847
"9320",109320,0.185377890402395
"9321",109321,0.605140726553297
"9322",109322,0.489757962305541
"9323",109323,0.556344644528004
"9324",109324,0.302028617376096
"9325",109325,0.696621026617547
"9326",109326,0.480780147169638
"9327",109327,0.618819900722094
"9328",109328,0.620294334944365
"9329",109329,0.302029871865456
"9330",109330,0.511096657796779
"9331",109331,0.160771880895554
"9332",109332,0.445274994149833
"9333",109333,0.302029032539674
"9334",109334,0.616146096875929
"9335",109335,0.593255231120353
"9336",109336,0.369253087235731
"9337",109337,0.575118374172157
"9338",109338,0.46834676268974
"9339",109339,0.573231996908746
"9340",109340,0.747847031234199
"9341",109341,0.586845858844181
"9342",109342,0.583511126893398
"9343",109343,0.328574756209197
"9344",109344,0.471879042460776
"9345",109345,0.609789289514924
"9346",109346,0.43287301061022
"9347",109347,0.394652371110819
"9348",109348,0.0971361796318181
"9349",109349,0.286928136198647
"9350",109350,0.483479084932337
"9351",109351,0.516824002704245
"9352",109352,0.597368160025182
"9353",109353,0.618949519486154
"9354",109354,0.187113011461857
"9355",109355,0.60955966309003
"9356",109356,0.610806724780904
"9357",109357,0.416778847603031
"9358",109358,0.583032529377616
"9359",109359,0.338720420999339
"9360",109360,0.580170103722969
"9361",109361,0.549400740064375
"9362",109362,0.428562855420637
"9363",109363,0.388234064133158
"9364",109364,0.374333574448097
"9365",109365,0.610157137775215
"9366",109366,0.584230718448786
"9367",109367,0.550790346815445
"9368",109368,0.642724158392872
"9369",109369,0.606496370009189
"9370",109370,0.601382589824094
"9371",109371,0.417653745888118
"9372",109372,0.301997997205831
"9373",109373,0.615250945163438
"9374",109374,0.597198685178512
"9375",109375,0.617805285458614
"9376",109376,0.47335569375373
"9377",109377,0.603421023694216
"9378",109378,0.333619180585932
"9379",109379,0.608149293927635
"9380",109380,0.517226134854439
"9381",109381,0.440430869271114
"9382",109382,0.579619738964444
"9383",109383,0.348734633049902
"9384",109384,0.188504330129196
"9385",109385,0.563904993910027
"9386",109386,0.549887820872814
"9387",109387,0.620892382059859
"9388",109388,0.54773246467476
"9389",109389,0.484525591509614
"9390",109390,0.320073842344417
"9391",109391,0.487133857315805
"9392",109392,0.61980342892991
"9393",109393,0.620652692049821
"9394",109394,0.182131499982297
"9395",109395,0.501555697686196
"9396",109396,0.616607389866496
"9397",109397,0.302030213610726
"9398",109398,0.539479158985991
"9399",109399,0.597163016336135
"9400",109400,0.612438518148184
"9401",109401,0.234578378659546
"9402",109402,0.404842976765357
"9403",109403,0.576825287102748
"9404",109404,0.302029381891862
"9405",109405,0.620967154995371
"9406",109406,0.575529296107388
"9407",109407,0.614584711398417
"9408",109408,0.530956576808346
"9409",109409,0.407101185400135
"9410",109410,0.500428336516211
"9411",109411,0.0389525210323539
"9412",109412,0.521521948315568
"9413",109413,0.520982480786582
"9414",109414,0.560614111416115
"9415",109415,0.616036276846019
"9416",109416,0.346658183766665
"9417",109417,0.611225001859321
"9418",109418,0.570358559647288
"9419",109419,0.619809843300191
"9420",109420,0.368033967502683
"9421",109421,0.599195249825126
"9422",109422,0.409263264907904
"9423",109423,0.568815918126511
"9424",109424,0.27861264923326
"9425",109425,0.442307527061581
"9426",109426,0.302029913947052
"9427",109427,0.607960688711741
"9428",109428,0.618730449536045
"9429",109429,0.599643457357647
"9430",109430,0.615730062425206
"9431",109431,0.32523896199654
"9432",109432,0.341194676169831
"9433",109433,0.330564899283643
"9434",109434,0.485026459489048
"9435",109435,0.188471636822535
"9436",109436,0.5217777614652
"9437",109437,0.561348086776242
"9438",109438,0.292121480906279
"9439",109439,0.621013006005588
"9440",109440,0.490221195983643
"9441",109441,0.602336033013409
"9442",109442,0.494272194427782
"9443",109443,0.302029445504684
"9444",109444,0.614809920129117
"9445",109445,0.328757966157255
"9446",109446,0.713548001445088
"9447",109447,0.531986162694012
"9448",109448,0.304585855733553
"9449",109449,0.641357113721886
"9450",109450,0.300424552449086
"9451",109451,0.465389453486015
"9452",109452,0.552610211066652
"9453",109453,0.199664319039633
"9454",109454,0.620100872331084
"9455",109455,0.339695106924471
"9456",109456,0.61807891509581
"9457",109457,0.471247221697977
"9458",109458,0.617001660123324
"9459",109459,0.166911260410896
"9460",109460,0.603445640111921
"9461",109461,0.320464791553596
"9462",109462,0.582709677273269
"9463",109463,0.350661795075468
"9464",109464,0.588112871764644
"9465",109465,0.605845457837717
"9466",109466,0.539968968617049
"9467",109467,0.564134398862569
"9468",109468,0.419091788247193
"9469",109469,0.562097355116823
"9470",109470,0.615320966508099
"9471",109471,0.463174605980549
"9472",109472,0.576747690653544
"9473",109473,0.378987391473669
"9474",109474,0.408626736360157
"9475",109475,0.598576543212827
"9476",109476,0.401023014324973
"9477",109477,0.566714656224338
"9478",109478,0.403098977575134
"9479",109479,0.619543573493621
"9480",109480,0.610892313294449
"9481",109481,0.424206952617704
"9482",109482,0.2583593939497
"9483",109483,0.619817805802348
"9484",109484,0.30202884884111
"9485",109485,0.602249186293399
"9486",109486,0.506216968079363
"9487",109487,0.305321302664354
"9488",109488,0.440985435033546
"9489",109489,0.615463427004898
"9490",109490,0.266510281150079
"9491",109491,0.434906130183327
"9492",109492,0.573417433716733
"9493",109493,0.595737289414852
"9494",109494,0.321129364526438
"9495",109495,0.575738683851412
"9496",109496,0.60684347931296
"9497",109497,0.356741612545888
"9498",109498,0.619608666688404
"9499",109499,0.594917961428933
"9500",109500,0.620571217738222
"9501",109501,0.467202876057371
"9502",109502,0.10546077875582
"9503",109503,0.636339030893127
"9504",109504,0.502683290090359
"9505",109505,0.600192663387348
"9506",109506,0.504083233448073
"9507",109507,0.590148625384442
"9508",109508,0.302029612794744
"9509",109509,0.594825952806924
"9510",109510,0.256794429472865
"9511",109511,0.585518065118307
"9512",109512,0.596244649772172
"9513",109513,0.580911147459885
"9514",109514,0.435373282564364
"9515",109515,0.30202965109862
"9516",109516,0.570418789132259
"9517",109517,0.640352730632159
"9518",109518,0.388490188932832
"9519",109519,0.480435173831338
"9520",109520,0.560036384768052
"9521",109521,0.346991937113705
"9522",109522,0.455420626828521
"9523",109523,0.438931325579865
"9524",109524,0.536962478033532
"9525",109525,0.533611852751813
"9526",109526,0.30887232124822
"9527",109527,0.605152475432836
"9528",109528,0.620416057151243
"9529",109529,0.406458611601304
"9530",109530,0.615268091313267
"9531",109531,0.60673132515511
"9532",109532,0.628835688087872
"9533",109533,0.53226133547418
"9534",109534,0.517648381709024
"9535",109535,0.554634878880287
"9536",109536,0.302029728609361
"9537",109537,0.461213196295158
"9538",109538,0.530916188550933
"9539",109539,0.454793084025298
"9540",109540,0.533676776865555
"9541",109541,0.392486602012865
"9542",109542,0.52753671918324
"9543",109543,0.513362954167594
"9544",109544,0.58423491934322
"9545",109545,0.598726377406078
"9546",109546,0.540838391754374
"9547",109547,0.234563557716632
"9548",109548,0.308633172972462
"9549",109549,0.617777072685808
"9550",109550,0.615637959022826
"9551",109551,0.0779962482322982
"9552",109552,0.596598083941241
"9553",109553,0.621046777035779
"9554",109554,0.586417454873088
"9555",109555,0.615237927378444
"9556",109556,0.619919747112674
"9557",109557,0.302027210288223
"9558",109558,0.154008286229708
"9559",109559,0.317423592677172
"9560",109560,0.601813163821077
"9561",109561,0.609468189707783
"9562",109562,0.551527446647752
"9563",109563,0.282871432211576
"9564",109564,0.270568653166813
"9565",109565,0.225657159371611
"9566",109566,0.511774626598837
"9567",109567,0.510595013640881
"9568",109568,0.588847455983525
"9569",109569,0.302029607847141
"9570",109570,0.200067641645542
"9571",109571,0.510068602483561
"9572",109572,0.302030213610726
"9573",109573,0.599993390552455
"9574",109574,0.128252800072216
"9575",109575,0.32322561109793
"9576",109576,0.789023729806295
"9577",109577,0.611330359534011
"9578",109578,0.599560969822009
"9579",109579,0.517675533095022
"9580",109580,0.302029968631118
"9581",109581,0.696468313356994
"9582",109582,0.367592141828809
"9583",109583,0.0904214126199949
"9584",109584,0.400704445769176
"9585",109585,0.595504569113052
"9586",109586,0.616882840527019
"9587",109587,0.422095748116364
"9588",109588,0.556140493347783
"9589",109589,0.613117815353625
"9590",109590,0.618546278157826
"9591",109591,0.581283862181521
"9592",109592,0.128395951472515
"9593",109593,0.528484913461885
"9594",109594,0.431270621636177
"9595",109595,0.188431548491744
"9596",109596,0.594296215139112
"9597",109597,0.620102898694084
"9598",109598,0.559918366294392
"9599",109599,0.618568886129883
"9600",109600,0.609213867823982
"9601",109601,0.278818982300328
"9602",109602,0.302029393465844
"9603",109603,0.56471798848736
"9604",109604,0.497001764888276
"9605",109605,0.50996109121372
"9606",109606,0.483806325845077
"9607",109607,0.302029608069502
"9608",109608,0.610372448467833
"9609",109609,0.462014859562207
"9610",109610,0.550481367649039
"9611",109611,0.551593613031817
"9612",109612,0.18640323131585
"9613",109613,0.550206659691615
"9614",109614,0.619195241530228
"9615",109615,0.653903259517265
"9616",109616,0.343708107148115
"9617",109617,0.388174688075735
"9618",109618,0.512542899169996
"9619",109619,0.347120264511688
"9620",109620,0.615237425413373
"9621",109621,0.596862663788843
"9622",109622,0.334794086279523
"9623",109623,0.620955200914674
"9624",109624,0.461989786863257
