order_item_id,pred_return
109064,1
136700,0
119330,0
142649,1
142223,1
142648,1
140514,0
144760,1
145325,0
114024,0
108775,1
112537,1
101998,0
146659,1
112691,0
108515,1
119671,0
119550,0
124076,0
111632,1
139707,1
149682,0
110432,1
119598,1
146565,0
120421,1
147823,1
112389,0
115620,0
133661,0
121513,1
128161,1
113994,1
102693,1
137001,0
132727,0
148931,1
141571,0
117969,1
105280,0
110187,1
117708,0
120621,0
115331,1
118386,1
116449,0
142137,1
112446,1
137652,1
112018,1
117791,1
102011,1
142634,1
129581,0
143299,1
117299,0
124478,0
132107,1
145335,0
110479,0
129792,1
139577,1
140731,1
144725,0
143930,0
111008,1
101975,0
108933,0
117540,1
109614,1
125992,1
146005,0
143676,1
114027,1
133333,0
138294,1
102778,1
141186,1
144029,0
125528,0
112164,1
121501,0
132576,1
129678,1
130338,0
139295,1
133747,1
100304,0
115073,1
104865,0
100641,0
132799,1
123813,0
104180,1
149612,1
128918,1
124022,0
126147,0
112348,1
132302,1
149446,1
112724,1
118143,1
120255,0
115859,1
131722,0
118589,1
148946,1
107317,0
145515,0
145014,1
145574,1
106031,0
131726,0
115918,0
116994,0
133443,1
105756,0
135585,0
142462,0
113495,1
141023,0
104839,1
128736,1
138692,0
114325,0
133889,1
124640,0
143480,0
120047,0
100706,0
146111,1
126448,0
108696,0
134031,0
123453,1
107121,1
147057,1
124935,1
110075,0
143468,0
127928,1
115031,1
125485,1
114938,1
106666,0
135469,0
140596,1
139614,1
144115,0
127727,1
109718,1
117332,0
141266,1
147229,1
115169,0
115482,1
119400,1
109866,0
143764,0
143063,0
145952,0
142161,0
102437,1
117124,0
143842,1
108089,1
134589,1
120671,0
120329,0
126124,0
140575,0
145460,1
128516,1
117098,0
115719,1
135905,1
107609,0
114224,0
146861,0
121483,1
100631,0
102793,1
108035,1
144252,1
127208,0
138361,1
125819,0
141486,1
128566,0
143464,0
120473,1
123519,0
129693,0
119342,0
133361,1
146800,0
107358,1
128979,1
144007,0
107849,1
104049,1
125092,1
140530,0
107899,0
116277,1
130075,0
146024,1
120661,1
148235,0
114994,1
118825,1
113019,1
109746,0
111847,0
115777,0
107432,1
129273,0
146564,0
120883,0
109999,1
131776,0
137932,0
139796,0
119639,0
119564,1
104228,1
117811,1
107071,0
143487,1
145731,1
111278,1
109671,1
145274,0
114183,1
132275,0
134484,0
135344,1
148897,0
149948,0
138373,0
103580,0
101700,0
146186,0
121352,1
134449,1
101686,0
119218,1
114238,1
143492,1
143682,1
123087,1
109159,1
101321,1
116801,1
105878,0
132965,0
142889,1
102798,1
110990,1
109506,1
112624,1
118552,1
106893,1
117957,0
138228,0
138465,1
110248,0
144895,0
108329,0
112160,1
114352,0
118749,1
144354,1
104837,0
130416,1
146813,0
122471,1
120114,1
133362,0
121934,1
120502,1
139819,1
142657,0
138100,0
106100,1
101784,0
135947,0
122107,0
115432,1
134203,0
145637,1
113899,0
134054,1
100257,1
145030,1
106125,0
101401,1
118802,1
126526,0
104748,0
139266,0
139899,1
100676,0
101307,1
145565,1
136686,0
109758,1
122058,1
131146,1
102461,0
131987,1
100566,1
111399,1
100823,1
137080,1
102162,1
131290,1
143674,0
113440,0
145760,1
128747,0
115251,0
117769,0
104449,1
146779,1
133668,1
147740,0
131285,0
130258,1
122514,0
141704,0
104422,1
125636,1
130678,0
108315,1
124403,0
144348,1
120306,0
144981,1
119642,0
109936,1
123391,1
134355,1
146415,1
146818,1
138808,1
141470,1
113795,1
131448,1
122033,0
112211,0
138625,1
120413,1
126628,1
132254,0
105153,0
100291,0
119386,1
123930,0
132076,0
128218,0
126166,1
118092,1
146280,1
120979,1
116576,0
101271,0
111081,0
144496,0
142592,1
110967,0
104804,0
113280,1
124143,0
116114,1
123005,0
133426,0
114388,1
142297,0
110040,1
148333,0
126898,1
122883,0
123568,1
133024,0
104833,1
104404,1
100256,0
114251,1
119643,1
100191,1
115873,0
140696,0
104948,0
136931,0
105497,0
147606,1
103597,1
113124,1
125103,0
103913,0
137171,1
119371,1
146400,1
121617,1
149852,1
117002,1
100555,1
136870,0
143832,1
110173,0
127408,1
112921,0
106482,1
148137,0
118668,1
101346,1
130151,0
108432,1
123774,0
120831,0
112595,0
130147,0
138267,1
105966,1
141752,1
100670,0
105897,1
132374,0
103918,0
116842,1
142622,0
140781,1
111968,0
148160,0
111944,0
147771,1
147257,1
145468,0
145885,1
144426,0
120350,0
126582,0
115590,0
148391,1
100733,1
100209,0
116645,0
136484,1
123433,1
138774,0
142379,1
125020,1
135160,1
133314,1
123984,0
137102,1
137667,1
112730,1
122482,1
108983,0
142042,1
140634,1
136102,0
113130,1
118434,1
118732,1
111719,0
143136,1
130120,1
120890,1
102860,1
138376,0
134599,1
136557,0
107178,1
129475,0
132476,0
104734,0
109348,0
104377,0
138902,0
123852,1
134779,1
135086,0
114211,1
124339,0
146246,1
114035,0
137619,1
146545,1
148866,1
106346,1
139031,0
132635,1
135311,1
135380,1
108399,1
103853,1
136387,1
100612,0
133140,0
143840,1
130897,1
105520,1
131100,1
115893,0
131095,0
141531,0
113140,0
105165,0
134671,0
103236,0
135170,0
106613,0
119519,0
127806,0
104217,0
143663,0
132090,0
117937,1
122753,0
147125,0
138177,1
134282,0
116011,1
146230,0
124441,0
134229,0
137816,1
122865,1
133837,1
139370,1
140267,0
120770,0
106196,0
143232,0
130320,0
141415,0
140844,0
107782,1
131897,1
115409,0
114571,0
129488,1
122553,0
143335,0
121804,1
131754,1
147613,0
130877,0
138529,0
115637,1
133283,1
101731,1
116644,1
104882,1
140936,1
125075,0
105894,0
129016,0
122011,1
138261,1
144510,1
132309,1
113263,1
121940,1
126695,1
130547,0
124465,0
145296,0
106798,1
125762,1
149945,1
106989,0
147735,1
144763,1
128654,1
108138,0
108527,1
108121,0
147921,0
100925,0
100927,1
112729,1
109400,0
137276,1
130899,0
124868,1
122260,0
122930,0
102405,0
104456,1
136845,0
128749,1
144833,1
145819,1
105260,1
127030,0
121403,1
102583,1
108656,1
120678,0
134992,0
104032,0
112339,0
118831,0
123106,1
137353,0
100845,1
132700,1
139971,1
106930,1
128276,1
111981,1
117846,1
122899,0
131274,0
111716,0
136441,1
135159,1
113399,1
101959,1
115535,0
142287,1
139588,0
122228,1
133117,0
108313,1
130765,0
137421,0
122827,0
142131,0
110341,1
111759,1
103507,0
145880,1
147768,1
149831,0
110228,1
117934,1
140089,0
139298,0
146022,0
142505,0
102139,0
139815,1
138460,0
128285,0
101201,1
118313,1
137145,0
100541,1
145871,1
125652,0
144880,1
144564,1
141881,1
126764,0
111660,0
116682,1
136913,1
133095,1
103210,1
115084,0
113119,1
102596,0
103947,0
133504,0
123844,1
112817,0
131267,0
125537,1
133647,1
132905,1
117469,0
145328,0
143008,1
106903,1
149561,1
132825,1
108249,0
120283,0
103636,1
126002,1
134784,1
122837,0
143347,1
135063,1
110756,1
139929,1
134332,0
127331,1
146877,1
136542,0
132329,0
117392,0
139542,1
123971,1
133194,1
135557,0
122071,1
143463,1
147390,1
121728,1
124479,1
110663,0
103225,1
135877,0
121301,1
124985,0
130355,0
120055,0
104094,0
136355,0
117289,1
143880,1
147678,1
104640,0
132464,1
133071,1
136798,0
100713,1
145870,0
103688,1
142731,0
134872,1
107532,0
116676,1
127371,0
133137,1
117274,0
113753,0
148689,1
119582,0
103983,1
139817,1
120955,0
144177,0
145146,1
106472,1
122234,0
137052,0
129520,0
138049,1
135914,0
123500,0
145307,1
130508,0
119926,0
130745,0
117925,1
128256,1
128942,1
145844,1
124676,0
119030,1
128359,1
101610,1
136119,1
101991,1
112764,1
115050,0
120465,1
140064,1
110320,0
106511,0
138142,0
125057,1
137047,1
100217,0
112619,0
132860,1
140381,1
137520,1
129801,1
116778,1
147553,1
102884,0
101010,1
129138,1
126648,0
145693,1
125591,1
132756,1
106659,0
135328,0
139434,0
109283,1
103261,0
107034,1
108221,0
142227,0
139207,1
122389,0
149071,0
148437,1
142586,0
149969,1
125459,0
107350,0
128418,0
137146,0
109470,1
133334,0
101752,1
130843,1
103106,1
138442,1
124434,0
136502,1
125190,1
114847,0
135433,0
126931,0
143943,1
117842,1
144814,1
118357,1
117865,1
112509,1
104766,0
137414,0
106260,0
139134,0
118736,0
133172,1
148754,1
125961,1
143640,0
101992,1
131737,0
118152,0
130485,1
135249,1
104126,1
105273,0
142974,0
134642,1
123438,1
137882,1
130958,0
134887,1
107380,1
105043,1
148876,0
138681,1
125507,0
101503,0
145590,1
148919,1
101755,0
106781,0
141654,0
104229,1
112007,1
110126,1
113385,0
101803,0
108078,1
143784,1
107742,0
114840,0
135779,1
105695,0
110743,1
104825,1
114897,1
130640,0
105593,1
148037,1
133527,1
102844,1
125283,1
143229,1
112275,0
104023,1
123334,0
134258,1
117722,1
117180,0
103545,0
130726,1
116077,0
111590,1
128719,0
112654,0
103934,1
133295,1
132938,1
114075,1
141323,1
122539,1
124334,1
125133,0
130339,0
140636,1
143434,1
148569,0
134704,1
123339,0
137012,0
107789,1
109373,1
105943,0
100908,1
124546,0
120157,0
144167,0
127256,0
107900,0
127083,0
121068,0
100786,1
129822,0
132527,0
104888,0
124278,1
145852,1
145221,0
106658,0
119268,0
115775,0
108926,0
143506,0
109305,0
125551,0
133405,0
119048,1
132006,0
117532,1
142079,0
149841,1
105014,1
141254,1
116833,1
147643,1
119906,0
145582,0
120045,1
115212,1
123632,1
144632,0
147285,1
113647,1
112113,1
145292,1
116825,1
109496,1
132477,0
136673,1
107768,0
103524,1
130919,1
118834,1
132831,1
119160,0
139085,1
120036,1
121652,1
118441,0
134994,1
120952,1
110906,0
146796,1
126046,1
124788,0
129334,0
135720,1
109800,1
107715,1
149458,1
135840,1
130223,0
128927,1
120586,0
149987,0
127150,0
117677,0
102671,0
113734,0
138771,0
132046,0
137235,1
133070,0
118311,1
120084,0
105085,0
110347,1
116577,0
132211,1
115215,1
137423,1
124592,0
146549,1
113510,1
129405,0
145853,0
137029,1
115807,0
132397,1
119733,1
144491,1
104879,1
145967,1
109594,0
114607,1
139476,1
121149,0
136403,0
126451,0
121957,1
119195,0
136626,0
102785,0
148855,1
134827,0
102179,0
135534,0
105910,1
111518,0
122884,0
120675,1
149472,1
124149,1
116308,1
118042,1
135116,1
114594,1
104020,0
119149,1
136390,1
124042,1
127614,1
110057,1
100906,0
138911,1
143857,1
118638,0
108888,1
135729,1
148308,1
143818,0
135917,0
123896,1
129477,0
102354,1
134962,1
135347,0
143304,0
121282,0
129729,1
127994,0
116975,1
113222,1
124854,1
102473,1
103667,1
100515,1
112283,1
129318,0
132298,0
123173,0
146846,0
109689,1
127733,0
109608,1
112957,1
115028,1
148220,1
129120,1
124668,1
110370,0
145665,1
133840,1
138056,1
111456,1
100719,1
102968,1
130834,1
148195,1
105697,1
102619,0
127053,1
102863,0
141172,1
130515,0
138761,0
100388,0
114205,1
101353,1
143878,1
107661,1
147419,1
146553,0
101379,0
126457,1
130480,1
125991,1
101656,0
103583,0
131474,0
138624,0
146478,0
102947,1
120020,1
142099,1
115662,1
145882,1
138812,1
123132,0
107643,1
117909,0
139764,0
138694,1
128100,0
146703,1
132811,1
136108,0
118131,1
140080,1
125073,1
133263,1
114819,1
105720,0
102880,0
112795,1
121344,0
147607,0
139101,1
135333,0
124915,0
119905,0
108361,0
117796,1
119432,1
146456,0
140042,0
121474,0
134247,0
121646,1
121832,0
134507,0
134048,0
131498,0
128681,0
135665,0
145608,1
109766,1
119616,0
129540,1
103692,1
107841,0
108657,0
133432,1
112653,0
149385,1
120898,0
129247,0
114604,1
142421,1
146918,0
134698,0
101210,1
133347,1
134350,1
147761,0
141765,0
119099,0
100895,0
115473,1
123776,1
106095,1
123361,1
121578,1
147595,1
132838,0
108383,0
149526,1
113627,1
145207,0
116325,0
110426,0
148119,0
147105,1
147998,1
143891,0
145632,1
133430,1
112012,0
131456,1
145938,0
137019,1
140821,1
115396,1
139161,0
116901,0
136237,0
124770,1
101025,1
117051,0
149171,1
148337,1
128092,1
149220,1
105951,0
125180,0
137489,1
144513,1
137640,0
110786,0
102407,0
125820,1
141242,0
129458,1
125040,1
142476,1
120627,0
146307,0
105778,1
101607,0
110686,1
146537,1
109099,1
118611,0
131998,1
139011,1
105858,0
125032,0
132295,0
121193,1
143981,0
135324,0
111021,0
136345,1
114939,1
132503,1
124887,1
133406,1
120850,1
135479,0
148659,1
145808,0
108352,0
146810,1
142053,0
128490,0
142513,0
106255,0
145479,1
136154,1
122061,1
124884,0
129789,0
124545,1
148008,0
111911,1
105272,0
106351,0
134763,1
139898,0
138071,1
128982,1
141717,1
145780,1
141582,1
148090,0
113916,1
110784,0
100415,1
118096,0
112205,1
117850,1
100835,0
122144,1
117418,0
101126,1
133476,1
116054,0
116564,1
114733,0
132164,1
101407,1
127440,1
146722,0
135948,1
143353,0
146902,1
104806,1
146718,0
120665,1
103534,1
141773,1
132620,1
115457,1
144766,0
142479,1
123300,1
149234,1
119672,1
145407,1
118488,1
136474,1
113071,1
138394,1
130359,1
139992,0
115728,1
149442,0
126318,0
124554,1
116013,1
128810,0
149921,0
134791,1
134632,0
105261,1
107948,0
123920,0
126678,0
118610,0
134750,0
147896,0
126707,0
113577,1
147268,1
140602,0
101070,1
136731,1
136035,0
127724,0
129896,0
130493,1
112812,1
145431,1
126625,1
135471,0
102281,0
145043,1
143306,1
146748,1
110794,1
129564,1
148553,1
123099,0
118895,1
129995,1
142172,1
148588,0
117102,0
127314,0
107799,1
130981,0
113721,1
145193,1
106697,1
127494,1
128746,0
128892,1
140902,1
121298,1
120531,1
126581,0
121536,1
102931,1
146823,0
130531,1
140163,0
119321,0
128969,0
105869,1
147069,1
104754,0
138276,1
109888,0
138516,0
112323,1
104323,0
105104,1
134138,0
126148,0
138311,1
123290,1
105499,0
141845,1
137144,1
144432,0
148438,1
121807,0
122269,0
122914,0
123512,0
110030,1
130496,1
112610,1
119754,1
144325,1
147688,0
101506,0
135769,1
118984,1
137176,1
109469,1
114970,0
120161,1
111810,1
117264,1
128825,0
125213,0
149273,1
146450,1
120823,1
118305,1
110789,0
124131,0
105908,0
125754,1
148504,0
135198,1
102149,1
135589,1
135790,0
109597,1
112152,0
105408,0
110773,1
125030,1
117790,1
113791,1
143132,0
105007,1
124897,0
100038,1
123354,0
134752,1
149546,0
118146,1
137417,1
122724,1
138997,0
100530,0
115881,0
127367,1
119374,0
130049,1
110820,1
111535,1
134141,0
119954,1
131905,0
127308,1
141726,1
108931,1
116919,0
145745,1
124277,0
102426,1
133244,1
109472,0
147050,0
130604,0
142179,0
101404,0
111599,0
136779,0
148139,1
139608,1
123949,1
133094,0
139973,0
113952,0
113782,1
116380,1
106502,0
149580,1
139777,0
113486,0
124971,0
118727,1
131384,0
113575,1
127671,1
114364,1
119558,1
141118,1
143659,0
134049,1
113417,1
109286,0
110978,1
119163,1
148890,0
134512,0
120427,0
143178,0
109034,0
120241,1
102003,0
124917,0
108253,0
146870,0
123165,0
106904,1
132249,1
123177,0
113770,0
109085,1
104115,1
113058,0
109577,1
100680,1
138464,1
104571,1
101725,0
116389,1
145176,0
126621,1
146602,1
106745,0
135736,1
104144,0
107236,1
119839,1
147209,0
121304,0
126616,0
127527,1
108619,1
111243,1
136757,1
112465,1
148580,1
109742,0
111095,0
105889,1
135754,1
119103,0
112591,0
107348,1
104415,0
118858,0
142796,1
120277,1
123307,1
146305,1
117537,0
142393,1
132264,1
127186,0
130065,0
128618,1
107347,0
118200,1
140680,1
135984,0
131284,1
118282,0
120539,1
148277,1
148619,0
105100,0
147615,0
105958,0
146605,1
142164,1
108014,1
111254,1
113005,0
147936,0
144278,0
141432,1
115039,0
136850,0
118990,0
121706,1
107635,0
138782,1
144037,1
120951,1
104682,1
115356,0
116834,0
117322,0
111997,0
133383,0
106612,0
104895,0
129759,1
124616,1
100190,1
134429,0
113740,0
127941,0
102092,0
116521,0
145409,0
121674,0
135758,1
125331,0
114118,0
140105,1
136505,1
129987,1
127092,0
141931,0
110316,1
101459,1
142119,0
125571,1
139543,1
147157,1
134835,1
121394,1
120327,1
122404,1
137494,1
106835,0
133525,1
137178,0
120448,0
113278,0
111199,1
147842,0
108601,1
124090,1
120803,0
133976,0
118739,0
143369,0
100164,0
103077,0
141602,1
117802,1
130267,1
118376,0
110180,0
148013,1
105993,0
135145,0
148607,0
105930,1
106889,1
108108,0
110611,1
148009,0
147895,1
101770,0
102953,1
121326,0
127227,0
134226,1
108553,0
118682,1
147277,1
115919,1
115559,0
104368,0
107433,1
123681,1
120771,0
114620,1
111774,0
127725,0
101291,1
139850,1
107787,1
148078,1
109725,0
133696,1
120565,0
117365,0
128865,1
104111,0
118672,1
135441,1
144001,1
146097,0
145879,1
147158,0
134550,1
134613,1
111024,0
101646,0
134360,0
147459,0
148742,0
149002,1
136363,0
118524,1
113219,1
130035,0
116861,1
112089,1
138078,1
100858,1
145249,1
149206,0
118595,0
133812,0
125671,1
141642,1
145258,1
125681,0
143809,0
125444,1
124687,0
144473,0
135334,1
113892,0
129354,1
127499,1
133883,0
124236,1
100855,0
104219,1
140724,0
120723,0
135668,1
112352,0
123277,1
117917,1
128627,0
135083,1
114603,1
102632,0
102366,1
108234,1
120309,1
112974,1
146568,0
101310,0
111651,0
108756,0
104110,1
135542,1
145641,1
148451,0
106921,1
132026,0
127877,0
141664,1
125930,1
128670,1
122205,0
119257,1
102549,0
102957,1
137370,1
109691,0
122700,0
143954,0
103768,1
120821,0
122499,1
136858,0
143324,0
118212,1
110250,0
130380,1
132730,1
140424,1
140921,1
112458,1
129635,1
117013,1
106604,0
136184,0
123076,1
149778,1
115654,1
125369,0
145320,1
130215,1
137341,0
102741,0
111829,1
124338,1
102218,0
139442,1
125420,1
141269,1
118806,1
139910,1
131584,1
145701,0
113914,1
100098,0
109910,1
146334,0
104200,1
142194,1
111001,1
107808,1
142363,1
122303,1
148006,0
140201,0
120429,0
123892,1
141072,0
103001,1
136019,1
124152,1
139751,1
121379,0
135760,1
144407,1
117889,1
144481,1
136241,0
127926,0
105213,1
102039,1
101182,1
124973,1
120367,1
117190,1
144083,1
132251,1
139089,0
114675,1
124585,1
124659,0
104892,0
140667,0
128017,0
124446,1
148713,0
129821,1
136051,1
109115,0
127062,0
110179,1
100045,1
105813,1
101977,0
135579,0
131951,1
118583,1
117206,1
120225,0
134655,1
113489,1
135450,0
141510,0
106690,1
120963,1
124510,1
113031,1
120731,1
147500,1
141668,1
124487,0
119002,0
130780,0
116716,1
148597,0
120348,0
113394,1
101901,0
105095,1
108356,0
115909,1
128385,1
133145,0
141281,1
109845,1
109500,1
115938,0
110913,0
142092,1
132918,1
130366,1
126874,1
108685,0
114587,0
148488,1
105141,1
111928,0
120282,1
106676,1
146943,1
110924,0
109926,1
126717,1
136831,1
103299,1
125969,1
134748,0
114886,1
108112,0
130398,1
119945,0
131689,0
110349,0
136283,0
122204,0
125641,1
102449,1
103988,1
130742,1
117037,1
140110,0
113639,0
148952,1
124330,0
103193,0
131347,0
149696,1
116589,0
117904,0
124311,0
102350,1
131925,1
142804,1
118903,1
116221,1
134999,1
120817,1
119470,0
125385,1
127518,0
138183,1
143670,1
123965,1
128718,1
143801,1
106384,0
130295,1
107199,1
114756,1
124178,1
105038,0
115558,0
146641,0
124453,0
145456,1
110359,0
145575,0
120797,1
146815,1
146962,1
140832,0
123695,0
143312,0
145103,1
114003,0
140775,0
105935,1
131490,0
117556,1
116133,0
116360,1
138957,0
127703,0
136084,1
135174,1
145111,0
106312,1
108835,1
120018,0
134371,1
129065,0
137431,0
144425,1
118361,0
101990,0
106545,1
138865,1
129476,1
140511,0
100499,1
132104,0
127113,0
147476,0
102722,1
146959,0
120547,0
101034,0
125565,0
147665,0
100017,1
101409,1
118664,0
143430,0
115994,1
145035,1
127107,0
143910,0
125775,0
105443,0
107426,0
109018,0
121248,1
144659,0
142561,1
117588,0
127906,0
117582,1
119457,1
119804,1
100487,1
101839,1
114984,1
132899,1
120648,1
105109,1
105822,0
145486,1
130636,0
147038,1
113763,0
140233,1
145506,0
114742,0
113757,1
105725,1
123974,0
122672,1
112431,0
147149,1
117508,0
126123,1
133028,1
130707,0
149727,1
140459,1
133614,0
129382,0
105721,1
132353,0
101772,1
110357,1
134656,1
112813,1
123856,0
116128,0
140958,1
115903,0
124826,1
118978,1
124706,1
102963,0
111948,0
139496,0
106160,1
127236,0
108592,1
120652,1
118280,1
149390,0
109394,0
100735,1
102565,0
142698,0
135997,1
149085,0
128535,1
107564,1
102205,0
102837,1
129378,1
118584,0
116749,0
129246,1
139369,0
101852,1
140828,1
119225,0
105155,1
107274,1
131670,1
138717,0
130481,1
111360,1
144489,0
107025,1
146066,1
143452,1
144970,0
102560,0
114505,1
132230,1
147092,1
134865,1
142322,1
118535,1
124240,0
132432,1
134177,0
110861,0
110376,1
143333,0
136327,1
143667,0
101424,0
134686,0
107557,0
115003,0
127530,0
117391,0
107514,1
108076,1
104869,0
134984,1
103973,1
103046,0
140709,1
102069,1
113509,1
131949,0
149693,1
121560,0
136539,0
105010,1
107099,0
122170,0
102602,1
124458,0
120848,0
107802,0
137190,0
113942,0
114545,0
119633,0
126360,0
130603,0
147119,1
130535,0
141096,0
127646,0
147521,0
117099,1
139081,0
111388,0
124185,1
113193,0
136001,0
120569,1
107866,1
144192,0
134161,1
129285,0
112279,1
128065,0
129101,0
101222,0
125715,0
130623,1
137781,1
148470,1
131651,0
131310,1
136099,1
120616,0
111080,1
146467,1
102618,0
144672,1
119318,1
145134,0
117759,0
124445,1
113157,1
117023,1
117171,1
102058,0
110968,1
132795,0
118003,0
123723,1
138076,0
107535,1
121340,0
108990,0
131507,1
109772,1
137613,0
102853,1
113097,1
108991,1
113217,1
136182,1
123013,0
106060,1
141484,0
133699,1
107206,1
133074,0
103682,1
131247,0
139484,1
144640,0
104036,0
105271,1
106885,1
130349,1
106037,1
118511,1
100084,1
139834,1
117109,0
120613,1
132064,0
122595,1
142484,0
144988,0
114955,1
130884,1
127556,0
149791,0
101352,1
129662,1
104371,0
108099,0
121829,1
147540,0
105386,1
120760,0
100948,1
142327,0
118614,1
114925,0
140673,1
131171,1
133507,0
106902,1
112590,1
114684,1
147634,1
133581,1
100909,0
136407,1
131755,0
144019,1
146783,0
111569,1
132712,1
140706,1
146657,0
105771,1
127366,1
126952,0
110422,0
136653,0
110453,0
108250,1
143551,0
125129,0
102457,0
137870,1
100724,1
147461,1
112467,0
147874,1
104100,1
102878,0
131500,0
101826,0
119884,1
113127,0
117603,0
141146,0
110617,1
130965,1
121244,1
136877,1
120256,1
109823,1
103972,0
143512,1
133541,1
124069,0
123815,1
113242,0
136866,0
146224,0
103538,1
110430,0
145452,1
127124,1
140013,1
144034,0
134768,1
124351,0
144084,0
147376,1
100772,0
135430,0
140274,1
133410,0
122010,1
105546,1
110337,0
117069,0
144362,1
149377,0
134965,1
148124,0
140472,1
133455,0
133393,0
130930,1
112520,0
128626,0
108442,0
122391,1
146951,1
144159,0
127570,1
144005,1
111477,0
131665,0
147181,1
133602,0
136478,1
147384,1
136404,0
125581,0
120076,1
113963,1
123382,0
139304,1
128360,1
100250,1
116285,1
148838,1
101676,0
101485,0
146147,1
149799,0
133494,1
111184,1
147868,0
124573,0
123906,1
139855,0
145881,0
113146,0
147949,0
114855,0
134292,1
105976,1
119562,1
144053,0
138125,1
103318,1
135445,1
107133,1
103466,1
144899,0
113433,0
137513,1
100975,0
114799,0
133484,0
121651,0
131477,0
111681,1
136701,1
127813,1
130606,1
128201,1
134515,0
133847,0
110318,1
132269,1
116119,0
137645,1
107766,1
135672,0
137501,0
128873,0
106944,0
130202,1
143470,0
104043,1
127856,1
132555,1
119912,1
114788,0
122521,0
113298,0
146521,0
133613,1
112272,0
136087,0
100093,1
145278,0
119601,1
130518,1
136985,1
138990,1
116417,1
139232,0
136090,0
116201,0
122035,0
138170,0
124489,0
131901,1
108373,1
119345,1
122275,0
134674,0
144732,1
131602,1
146293,1
101862,1
148118,1
120594,0
113243,0
143503,1
115006,0
107383,0
109008,1
144378,1
117481,1
107310,1
140168,1
147300,0
125724,0
130749,0
106655,0
124709,1
126006,0
129115,1
118671,0
100897,0
136460,1
103751,1
110417,1
117076,0
131071,0
116802,1
100186,0
132050,0
125337,1
110452,1
121147,0
114893,0
104505,0
116516,1
108104,0
102147,1
110922,0
140241,1
111757,1
106475,1
144560,0
106061,0
141091,0
112868,0
109678,0
138618,0
114117,1
142570,0
132814,1
130550,0
149128,1
119177,0
111684,1
120315,1
135989,1
142896,1
140398,0
141050,0
106640,0
127800,0
136510,0
109102,0
117718,1
102072,0
101131,1
110256,0
139244,0
104273,1
148631,0
100721,0
143548,0
130647,0
147261,0
118481,1
143909,1
112154,1
101941,0
116999,0
112326,1
103867,0
135164,0
107368,0
110603,0
133348,1
140617,1
111293,1
133387,0
125308,0
147232,0
141261,0
128121,0
107493,0
132969,0
145926,1
125404,1
135708,0
108217,1
100865,1
104593,1
131881,1
132752,0
127099,1
115401,1
138542,1
140446,1
128776,1
115114,1
112960,0
106863,0
101622,0
130618,0
129328,1
144618,1
108369,1
113059,1
118645,0
120567,1
116451,1
114921,1
146145,1
144253,0
133715,0
117793,0
129068,0
137729,0
119338,1
123559,0
126503,1
122955,0
112186,0
118089,1
107937,1
118245,0
137183,1
130826,1
117866,0
107323,0
126782,0
137093,0
113421,0
122926,0
119120,1
146524,1
123573,1
146612,1
145662,1
140346,1
147806,0
104477,1
131314,1
141659,0
127577,0
117682,1
110403,1
116717,0
125412,1
142261,0
102268,0
110626,0
111737,0
131907,0
105823,0
144340,1
121306,0
114133,1
145856,0
119452,0
126121,0
119715,1
138959,1
141011,0
142922,0
133304,1
139733,1
130264,1
121524,1
115291,1
142930,1
147043,1
139583,1
128890,1
129325,1
103015,0
130357,0
111228,0
141210,1
138754,0
110087,1
139712,1
113762,1
147252,1
104846,0
111613,0
147696,0
148313,1
127922,1
138449,0
117431,0
120378,0
127919,0
117248,1
139464,1
118180,0
118735,1
120758,1
143796,1
122442,0
136369,0
139720,0
128176,0
126465,0
145172,0
107798,0
142038,0
123181,1
103214,1
113318,1
133350,1
148943,0
121074,1
126572,0
129712,0
101742,1
107642,1
137655,1
136841,1
131627,0
145488,0
149083,0
109820,1
138700,1
127915,0
103789,0
116984,0
148415,1
140753,0
107813,1
122640,0
134821,1
138612,0
148800,0
126158,0
105545,1
114455,0
137487,0
146666,0
132396,0
109511,1
130399,0
102031,1
119566,1
132945,0
129511,1
103665,1
121631,1
101586,0
102365,0
101653,1
134448,1
113659,0
125024,1
105510,1
106018,0
113494,1
134369,1
149163,0
122923,1
138822,1
123737,1
140670,0
143220,1
106114,1
115367,1
107328,1
114721,1
131731,0
131832,1
125827,1
135481,0
131292,0
141649,0
113434,1
135500,0
109990,1
122615,0
119373,1
126290,0
102104,0
137559,1
141213,0
129385,0
108660,0
130588,1
126426,1
102743,1
135904,1
140893,1
114358,0
133961,0
102170,1
115260,1
138934,0
139247,1
148768,0
123606,0
120977,0
127760,0
105046,0
137760,0
109459,1
142545,1
144480,0
133505,1
105126,1
121569,1
121364,1
111956,0
116832,0
101733,0
136450,1
124476,1
129688,1
116284,1
118758,1
123717,1
141284,1
113804,0
108778,1
133464,1
129439,0
117249,1
106700,0
123284,0
145047,1
146050,0
118751,1
133923,0
144151,1
146991,0
108547,1
115556,0
133248,0
101851,1
112436,1
124898,0
108032,1
139362,1
104360,0
123704,0
128353,1
108824,0
147106,0
129538,0
140791,0
103477,1
137799,1
102478,0
138727,1
114941,0
140016,1
102912,1
129104,0
128734,0
108341,1
132745,0
126170,1
145129,0
132200,1
109783,1
145398,1
133435,0
130961,1
112514,0
142003,0
123889,0
104885,0
140027,0
143903,1
105332,0
105354,1
102065,1
133666,1
109798,1
114990,1
136622,1
114553,0
135944,0
